Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: SVC(probability=True)
Accuracy: 0.6363636363636364
Recall: 0.4888888888888889
Precision: 0.8148148148148148
F1: 0.6111111111111112

====== Cluster 1 ======
Base classifier: KNeighborsClassifier()
Accuracy: 0.6363636363636364
Recall: 0.4857142857142857
Precision: 0.6296296296296297
F1: 0.5483870967741935

====== Total ======
Accuracy: 0.6363636363636364
Recall: 0.4888888888888889
Precision: 0.8148148148148148
F1: 0.6111111111111112

Clustering evaluation metric: dbc
Clustering evaluation value: 0.14488947622551793

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1.]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0.]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 1], Weights: [0.54 0.46]
Prediction: 0, Real label: 0, Votes by cluster: [0 1], Weights: [0.54 0.46]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0. 1.]
