Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: GradientBoostingClassifier()
Accuracy: 0.4421768707482993
Recall: 0.4421768707482993
Precision: 0.4592659574652372
F1: 0.44834449462242176

====== Cluster 1 ======
Base classifier: GradientBoostingClassifier()
Accuracy: 0.43537414965986393
Recall: 0.43537414965986393
Precision: 0.44347262714609653
F1: 0.4388499148386092

====== Total ======
Accuracy: 0.43537414965986393
Recall: 0.43537414965986393
Precision: 0.4444248117717505
F1: 0.43935076343745927

Clustering evaluation metric: dbc
Clustering evaluation value: 0.20347221798843507

========= Predictions by sample =========

Prediction: 2, Real label: 1, Votes by cluster: [2 1], Weights: [0.6 0.4]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.42 0.58]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.43 0.57]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.46 0.54]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.49 0.51]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.47 0.53]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.56 0.44]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.45 0.55]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.6 0.4]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.45 0.55]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.61 0.39]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.51 0.49]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.53 0.47]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.56 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.57 0.43]
Prediction: 1, Real label: 0, Votes by cluster: [0 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.42 0.58]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.39 0.61]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.62 0.38]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.56 0.44]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.55 0.45]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.6 0.4]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.61 0.39]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.42 0.58]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.62 0.38]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.42 0.58]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.57 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.46 0.54]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.44 0.56]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.38 0.62]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.4 0.6]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.42 0.58]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.57 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.56 0.44]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.46 0.54]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.56 0.44]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.41 0.59]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.39 0.61]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.57 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.46 0.54]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.44 0.56]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.41 0.59]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.38 0.62]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.51 0.49]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.45 0.55]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.6 0.4]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.62 0.38]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.55 0.45]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.62 0.38]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.57 0.43]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.45 0.55]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.58 0.42]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.54 0.46]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.39 0.61]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.4 0.6]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.54 0.46]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.55 0.45]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.4 0.6]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.57 0.43]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.41 0.59]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.4 0.6]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.6 0.4]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.4 0.6]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.56 0.44]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.44 0.56]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.56 0.44]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.43 0.57]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.56 0.44]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.51 0.49]
