Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: SVC(probability=True)
Accuracy: 0.564625850340136
Recall: 0.564625850340136
Precision: 0.6295661121591494
F1: 0.5809106661532538

====== Cluster 1 ======
Base classifier: SVC(probability=True)
Accuracy: 0.46938775510204084
Recall: 0.46938775510204084
Precision: 0.6302775078285282
F1: 0.5246598639455783

====== Total ======
Accuracy: 0.5034013605442177
Recall: 0.5034013605442177
Precision: 0.7819220040108396
F1: 0.5850405651827345

AUC: 0.6465194497522561

Clustering evaluation metric: dbc
Clustering evaluation value: 0.2010631458424544

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.5 0.5]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.5 0.5]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.5 0.5]
