Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: SVC(probability=True)
Accuracy: 0.73
Recall: 0.6666666666666666
Precision: 0.2
F1: 0.3076923076923077

====== Cluster 1 ======
Base classifier: SVC(probability=True)
Accuracy: 0.7
Recall: 0.0
Precision: 0.0
F1: 0.0

====== Cluster 2 ======
Base classifier: LogisticRegression()
Accuracy: 0.74
Recall: 0.5555555555555556
Precision: 0.6666666666666666
F1: 0.6060606060606061

====== Total ======
Accuracy: 0.74
Recall: 0.5555555555555556
Precision: 0.6666666666666666
F1: 0.6060606060606061

AUC: 0.7299999999999999

Clustering evaluation metric: dbc
Clustering evaluation value: 0.49359101856541737

========= Predictions by sample =========

Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 1, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.45 0.03 0.51]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.45 0.03 0.51]
