-7.703516167307191687e-01,7.056540037861953607e-01,0.000000000000000000e+00
9.339206934976713725e-01,-1.937865437415873249e-01,0.000000000000000000e+00
4.801728685155379761e-01,2.551464317432547979e-01,0.000000000000000000e+00
-9.453229548156376616e-01,-1.476791061720814646e-01,0.000000000000000000e+00
8.036121504171502838e-01,-9.895146340185487777e-01,0.000000000000000000e+00
-8.628953386688027472e-01,3.491551909059829040e-01,0.000000000000000000e+00
6.576547640069780876e-01,4.449363375271209176e-01,0.000000000000000000e+00
7.489803839340121172e-01,6.009526511342964117e-01,0.000000000000000000e+00
4.209581469628558281e-01,7.032246583020704822e-01,0.000000000000000000e+00
8.402706044894137083e-01,5.517740430405728702e-01,0.000000000000000000e+00
8.823066471732763372e-01,7.956465077452161694e-01,0.000000000000000000e+00
7.777302071542524509e-01,-4.699885449487355427e-01,0.000000000000000000e+00
1.652965381979616399e-01,3.154368580652457954e-01,0.000000000000000000e+00
-3.027989470228276137e-01,6.167741763817922163e-01,0.000000000000000000e+00
-6.290263422835962182e-02,-5.038108680580597465e-01,0.000000000000000000e+00
9.816830336160446979e-01,7.167080858560803680e-01,0.000000000000000000e+00
1.897964242566190229e-01,8.126452817616836022e-01,0.000000000000000000e+00
7.400504803597161008e-01,1.293232368195926796e-01,0.000000000000000000e+00
4.787919488093046461e-01,9.874757954764175061e-01,0.000000000000000000e+00
7.320149426810860227e-01,8.657143953624750754e-01,0.000000000000000000e+00
-3.704196891124555968e-02,8.170713624298182598e-01,0.000000000000000000e+00
-7.100802074964198685e-01,3.822884257016128107e-01,0.000000000000000000e+00
-9.069384668949476147e-01,8.056640133177761509e-01,0.000000000000000000e+00
3.031998602823038347e-02,-6.928344421135517184e-01,0.000000000000000000e+00
-3.725864626245216638e-01,-1.830553511279204848e-01,0.000000000000000000e+00
-2.490031101304663874e-01,9.366134210714767150e-01,0.000000000000000000e+00
-2.811412276608995509e-01,4.715960327085129133e-01,0.000000000000000000e+00
-6.724296477910436387e-01,-4.444975383734661722e-01,0.000000000000000000e+00
-4.452636669936496094e-01,2.885988296775467976e-01,0.000000000000000000e+00
6.193992399426784257e-01,-4.994445458418521611e-01,0.000000000000000000e+00
-5.219166024391921344e-01,9.610059843645046840e-01,0.000000000000000000e+00
2.451777395082128663e-01,-5.704365108339359836e-01,0.000000000000000000e+00
7.683288062268878171e-01,1.485788511090861963e-01,0.000000000000000000e+00
-6.649072400251396786e-01,-3.083382409902155619e-01,0.000000000000000000e+00
-7.510658426516425568e-01,-8.197047010349267637e-02,0.000000000000000000e+00
3.750588529603351429e-01,6.914407068049486238e-01,0.000000000000000000e+00
1.374441095995191375e-01,1.111613265311108822e-01,0.000000000000000000e+00
-4.720701242211708948e-01,-3.553349431088499433e-01,0.000000000000000000e+00
-4.896090875976777390e-02,6.294698581032560636e-01,0.000000000000000000e+00
-6.082387317609905253e-01,-3.179069726683547703e-01,0.000000000000000000e+00
7.761449680057437295e-01,-6.163530264446492879e-02,0.000000000000000000e+00
7.609335694098917635e-01,-4.482945788515093621e-01,0.000000000000000000e+00
2.960152724209552666e-02,7.019487191252149483e-01,0.000000000000000000e+00
-9.834129113784528808e-01,-4.220183466942195594e-02,0.000000000000000000e+00
6.547465716604101704e-01,-6.778297704598621465e-01,0.000000000000000000e+00
-4.630175278704353747e-01,4.188534254136500046e-02,0.000000000000000000e+00
-5.513523665509254545e-01,-8.300370023382313001e-01,0.000000000000000000e+00
-2.327304218868557761e-01,-4.105713110906186181e-01,0.000000000000000000e+00
1.035245301259588580e-01,3.580922365377741112e-01,0.000000000000000000e+00
-6.757804288004374271e-01,-3.264678497740620688e-01,0.000000000000000000e+00
-9.857650516753406755e-01,-2.107006290495598844e-01,0.000000000000000000e+00
9.142459009765255828e-01,7.547210747216959170e-02,0.000000000000000000e+00
1.858409322821827914e-01,-1.146084131785007898e-01,0.000000000000000000e+00
-4.161782537462730414e-01,-6.438665022455121179e-01,0.000000000000000000e+00
-9.024399768747359829e-02,-3.567552818435886230e-01,0.000000000000000000e+00
-4.971181087269351817e-01,5.489514371487889122e-01,0.000000000000000000e+00
-1.566542875531407031e-01,-7.441340607100375149e-01,0.000000000000000000e+00
8.534957730203693860e-01,7.942169558978409150e-01,0.000000000000000000e+00
6.404978277912378726e-01,-2.675494372217188666e-01,0.000000000000000000e+00
8.939786280075805447e-01,-1.334397256513941699e-02,0.000000000000000000e+00
-6.762909576034203951e-03,1.946997541059687364e-01,0.000000000000000000e+00
-8.289657286510896395e-01,-9.998571263787692232e-02,0.000000000000000000e+00
6.940492412215024665e-01,-9.077256530321171635e-01,0.000000000000000000e+00
6.694746571540788338e-02,-5.038933430811427527e-01,0.000000000000000000e+00
1.668860616427549903e-01,9.824810614086323390e-01,0.000000000000000000e+00
-2.763004712380268124e-01,4.842536753991102394e-01,0.000000000000000000e+00
2.563696944899733765e-01,8.870243714115677580e-01,0.000000000000000000e+00
-1.312825780106319229e-01,-1.240702007620306802e-01,0.000000000000000000e+00
-4.348317767027076730e-01,-4.749254918237189038e-01,0.000000000000000000e+00
-8.921180060985671734e-01,-8.737652402276123720e-01,0.000000000000000000e+00
-1.010814121647023445e-01,7.687491303398590325e-01,0.000000000000000000e+00
-3.603888406246802401e-01,-7.692176763583877808e-01,0.000000000000000000e+00
3.038747625291009502e-01,-6.176856967376795904e-01,0.000000000000000000e+00
5.545384167677913645e-02,3.682695127094659515e-01,0.000000000000000000e+00
-8.131919950049493195e-02,7.626209827929382179e-01,0.000000000000000000e+00
7.157652818999991062e-01,6.025276323256150146e-01,0.000000000000000000e+00
-7.252915151788750237e-01,-5.931871468810034909e-01,0.000000000000000000e+00
-4.875853833515233493e-01,3.198965481863089710e-01,0.000000000000000000e+00
-3.594435897948082825e-01,7.543536374663628585e-02,0.000000000000000000e+00
-7.523242600881510089e-01,3.055037537895362032e-01,0.000000000000000000e+00
9.034108437369205991e-01,4.416747120434234564e-01,0.000000000000000000e+00
-4.176875587746431417e-01,-4.998561539186583413e-01,0.000000000000000000e+00
9.177977132894818979e-01,3.561393386567608399e-01,0.000000000000000000e+00
-2.821244085759002651e-01,-2.524093850109905279e-01,0.000000000000000000e+00
-2.243685944245012998e-01,5.325575980870100867e-01,0.000000000000000000e+00
1.795959660701040850e-01,-3.198041341700426088e-01,0.000000000000000000e+00
-4.519331732199538543e-01,-2.967376592699009219e-01,0.000000000000000000e+00
-9.105507426928798331e-01,6.076626117596524157e-01,0.000000000000000000e+00
-2.537806450637893896e-01,1.271147904582103916e-01,0.000000000000000000e+00
-9.753843743238830299e-01,-9.088154787634841192e-01,0.000000000000000000e+00
-3.501533953262361276e-01,-6.530122938708899927e-01,0.000000000000000000e+00
2.700691953052467564e-01,-3.348919857974139713e-01,0.000000000000000000e+00
-7.334158485490975821e-01,9.679817414413454113e-01,0.000000000000000000e+00
1.375274121803176097e-01,-7.678162937678278954e-01,0.000000000000000000e+00
8.855795130273131921e-01,-9.844789158252786887e-01,0.000000000000000000e+00
1.921465191748112922e-01,7.820722935838770873e-01,0.000000000000000000e+00
7.572075138595126820e-01,5.611558397775318063e-01,0.000000000000000000e+00
-7.152492833931802796e-01,-2.939036555683238738e-01,0.000000000000000000e+00
-3.509353019553862474e-01,4.613016290076350501e-01,0.000000000000000000e+00
9.020688326542791735e-02,-5.738424836797673123e-01,0.000000000000000000e+00
2.907978138973499327e-01,7.984801720327958652e-01,0.000000000000000000e+00
3.532733150764384433e-01,-9.788920510981191647e-02,0.000000000000000000e+00
-1.250578734210017195e-02,9.865711035521931294e-01,0.000000000000000000e+00
-6.623606798798569173e-01,6.085078175871405648e-02,0.000000000000000000e+00
3.488726556776216015e-01,-4.567586645069252604e-01,0.000000000000000000e+00
6.367620262593720604e-01,3.992182026095347780e-02,0.000000000000000000e+00
3.970788302342387333e-02,-1.017130655402394002e-01,0.000000000000000000e+00
4.205258744873563437e-01,2.646115074546675494e-01,0.000000000000000000e+00
5.513466938317219679e-01,-1.765040440797289722e-01,0.000000000000000000e+00
-3.257460081766367921e-01,-1.905344198967457992e-01,0.000000000000000000e+00
-1.757956853743449788e-01,-8.219664448978818427e-01,0.000000000000000000e+00
7.781239273800497624e-01,-4.979951909480930805e-01,0.000000000000000000e+00
2.013682513285217635e-01,1.501507813504494582e-01,0.000000000000000000e+00
-4.598204714875122612e-01,-8.707524732323912442e-01,0.000000000000000000e+00
-5.842182226875760609e-01,-1.059972868076435315e-01,0.000000000000000000e+00
4.995404045028846163e-01,3.352215611785149818e-01,0.000000000000000000e+00
6.169263549367849375e-01,8.071751028172009512e-01,0.000000000000000000e+00
-8.838085145382752472e-01,4.622140044880369558e-01,0.000000000000000000e+00
3.085375301995312292e-01,-5.123617970159017876e-01,0.000000000000000000e+00
6.150564408392205085e-01,-7.490256706258551223e-01,0.000000000000000000e+00
-3.735544858724773043e-01,-7.388879348889485499e-01,0.000000000000000000e+00
-2.311029563878614912e-01,3.391362354879390306e-01,0.000000000000000000e+00
5.814640475843200207e-01,-8.601189348260742662e-01,0.000000000000000000e+00
7.903922776679355167e-01,-4.372739314015146039e-01,0.000000000000000000e+00
-5.779830261509850686e-01,6.059989852429521484e-01,0.000000000000000000e+00
9.585068700753345272e-01,-7.727840377370542857e-01,0.000000000000000000e+00
6.453194797096835078e-01,5.009968073855675108e-01,0.000000000000000000e+00
-7.992477168180944780e-01,-1.792749247723943729e-01,0.000000000000000000e+00
-3.221300668297013559e-01,3.581886562047154055e-01,0.000000000000000000e+00
9.813208716807908516e-01,5.212396662929497104e-01,0.000000000000000000e+00
-1.403159493984063033e-02,1.551015453223936191e-02,0.000000000000000000e+00
-2.180196222405816897e-01,-1.298249558358299804e-01,0.000000000000000000e+00
-7.134204437694231515e-01,6.025365870439804983e-01,0.000000000000000000e+00
-4.525008314957867928e-01,-1.832685780787042251e-01,0.000000000000000000e+00
4.268316011264963183e-01,-1.837006211630460850e-01,0.000000000000000000e+00
-4.598366264974380613e-01,-7.534076529781355003e-01,0.000000000000000000e+00
-7.447007234750695481e-01,2.456262486097879894e-01,0.000000000000000000e+00
-2.518702584674392675e-01,7.948257019344497909e-01,0.000000000000000000e+00
-1.464691917199552051e-01,-4.958697643940574995e-01,0.000000000000000000e+00
5.647436362031468260e-01,-4.032268119928061889e-01,0.000000000000000000e+00
5.691696523233678029e-01,6.116168265020776040e-01,0.000000000000000000e+00
-6.649855370457125048e-01,-9.384088570383060102e-01,0.000000000000000000e+00
7.409575133337560349e-01,-5.909859081879875742e-01,0.000000000000000000e+00
-8.033467864794208158e-01,-8.898937492834739782e-01,0.000000000000000000e+00
4.284702693103490390e-01,6.353204845958755342e-01,0.000000000000000000e+00
9.602397106683455696e-01,-2.640877481549248618e-01,0.000000000000000000e+00
-9.616533571921761503e-01,-3.031182632164459712e-01,0.000000000000000000e+00
8.116718996002134645e-01,6.618103652855142904e-01,0.000000000000000000e+00
-8.038295504346599785e-01,-1.613616697466835337e-01,0.000000000000000000e+00
-2.335171316613806614e-01,2.796081067236617645e-01,0.000000000000000000e+00
-9.102418483057370668e-01,-7.414716671318259955e-01,0.000000000000000000e+00
9.134328297638212302e-01,8.760562338660051740e-01,0.000000000000000000e+00
-5.553417947535772559e-01,1.327316106694584885e-01,0.000000000000000000e+00
8.563040316060233081e-01,-5.087741261588627495e-01,0.000000000000000000e+00
3.828743518940591617e-01,3.573215395731224042e-01,0.000000000000000000e+00
-6.067516293310211140e-01,-4.179688241032775142e-01,0.000000000000000000e+00
-7.330672109163283157e-01,1.704517538990812930e-01,0.000000000000000000e+00
-7.428449271317665303e-01,-9.763130438531688604e-01,0.000000000000000000e+00
-7.409164823969338620e-02,7.852295948165168848e-01,0.000000000000000000e+00
-8.464851897477583265e-01,3.538066038522291734e-01,0.000000000000000000e+00
1.430912127192216499e-01,-9.261977721826855081e-01,0.000000000000000000e+00
4.816544542030760656e-01,-2.812025888178508737e-01,0.000000000000000000e+00
-2.533834465308157924e-01,-9.690274904891835739e-01,0.000000000000000000e+00
-5.285138154633259866e-01,-4.439239510566903579e-01,0.000000000000000000e+00
-2.571753419933411333e-01,-4.403548137101469528e-01,0.000000000000000000e+00
3.287925085824736637e-01,-6.261006252996403898e-01,0.000000000000000000e+00
1.356382021126649740e-01,-6.616522238853050908e-02,0.000000000000000000e+00
4.316171598375462271e-01,6.367821226333549856e-01,0.000000000000000000e+00
-8.924698539276978426e-01,3.031629731684573059e-01,0.000000000000000000e+00
-4.404957816513184188e-01,-7.742837483172015922e-02,0.000000000000000000e+00
8.855758296411837538e-01,2.420196533762741797e-01,0.000000000000000000e+00
3.561708995587864468e-01,1.295565994945531152e-01,0.000000000000000000e+00
1.906676340442226003e-01,6.273550079530971768e-01,0.000000000000000000e+00
-8.388256322773082196e-01,-1.420837063041811010e-01,0.000000000000000000e+00
-2.702573423272356390e-01,-4.683822436555726831e-01,0.000000000000000000e+00
7.162139151632738177e-01,9.585140595619743298e-01,0.000000000000000000e+00
-1.729238156504768753e-01,2.731033115438483705e-01,0.000000000000000000e+00
5.079734562970861234e-01,-4.339886487197279763e-01,0.000000000000000000e+00
3.071778186731988214e-01,-4.628055554033589925e-01,0.000000000000000000e+00
4.598177913788270565e-01,-3.573745299521051688e-01,0.000000000000000000e+00
-6.919932298850393071e-01,-2.617569055319795002e-01,0.000000000000000000e+00
4.608991124274830486e-01,-6.515768241459007903e-01,0.000000000000000000e+00
-1.700571369240813091e-01,9.842640082011799851e-01,0.000000000000000000e+00
7.363686298378921968e-01,5.753250623637948813e-01,0.000000000000000000e+00
-4.674491420439839118e-01,8.003253624304214053e-01,0.000000000000000000e+00
2.228486597148009452e-01,-9.324760798661175798e-01,0.000000000000000000e+00
-1.021812895396454479e-01,-6.380500009711822518e-01,0.000000000000000000e+00
7.721813572793747582e-01,-5.145690666793689694e-02,0.000000000000000000e+00
7.052306172420466091e-01,-7.779812964004544362e-01,0.000000000000000000e+00
6.368173921370829937e-01,-4.553309199224913062e-01,0.000000000000000000e+00
8.345768261050623416e-01,-3.587815224738459818e-01,0.000000000000000000e+00
2.436694669845114181e-01,-9.690605169664650020e-01,0.000000000000000000e+00
-5.128344639524384796e-02,-9.771308293278100354e-01,0.000000000000000000e+00
-9.684758579282171098e-01,-5.778270744917790580e-01,0.000000000000000000e+00
8.825126496750157479e-01,3.992430414704919439e-01,0.000000000000000000e+00
-3.050445784868605070e-01,-7.971212243352430171e-01,0.000000000000000000e+00
-1.953780722361584399e-01,-7.670553385522558276e-01,0.000000000000000000e+00
9.050520487393460822e-01,9.196716957245416602e-01,0.000000000000000000e+00
8.414731941405590998e-01,2.739379976643261383e-01,0.000000000000000000e+00
-9.840526966409091081e-01,-3.756371872486696795e-02,0.000000000000000000e+00
1.381859642782550246e-01,7.433675316234098496e-01,0.000000000000000000e+00
7.986372921657387547e-01,-7.785527802583747103e-01,0.000000000000000000e+00
-1.480653688605768625e-01,-8.451389561094739822e-01,0.000000000000000000e+00
5.362080791266461421e-01,7.971832643125895679e-01,0.000000000000000000e+00
3.866903796200267251e-01,-7.609675379152660568e-01,0.000000000000000000e+00
4.678854504730141084e-01,-3.384258837264286779e-01,0.000000000000000000e+00
-7.530172384095394911e-01,-1.570383682947840143e-02,0.000000000000000000e+00
8.131218529802808348e-01,3.193729356960932630e-01,0.000000000000000000e+00
