-3.152543260264437652e-01,2.833063574920715588e-01,0.000000000000000000e+00
-5.491015159326062545e-02,-1.719226853388755583e-01,0.000000000000000000e+00
-3.316639824716993701e-01,7.608264529479560334e-01,0.000000000000000000e+00
-8.407033223098596686e-01,5.508607086915362494e-01,0.000000000000000000e+00
-3.866488275685135978e-01,-2.798182549700443111e-01,0.000000000000000000e+00
-8.789213681374530296e-03,3.638579354109787722e-01,0.000000000000000000e+00
3.759482993242113658e-01,-2.131566852707857951e-01,0.000000000000000000e+00
9.736859336391718855e-01,-2.599898151043744665e-01,0.000000000000000000e+00
3.958519075265618525e-01,-6.360753388314750456e-01,0.000000000000000000e+00
-5.080748853331107373e-01,-1.289692546507721360e-01,0.000000000000000000e+00
2.757640988214704603e-01,-9.203452336791484445e-01,0.000000000000000000e+00
9.339415064061735716e-01,4.380311893470028028e-01,0.000000000000000000e+00
2.027467817989150323e-01,-5.371888248009144551e-01,0.000000000000000000e+00
6.873134942870640085e-01,5.459831745526830815e-01,0.000000000000000000e+00
5.718899652983182591e-01,2.954341644906577358e-02,0.000000000000000000e+00
-3.936796910590925069e-01,9.770836041339086009e-01,0.000000000000000000e+00
-8.869974260617403683e-01,-9.529400183747767095e-01,0.000000000000000000e+00
5.436401927223868391e-01,9.141484170013305377e-01,0.000000000000000000e+00
-5.347799878796306583e-01,-7.415599766988378860e-01,0.000000000000000000e+00
-5.564762460689638424e-01,-2.637408989986989027e-02,0.000000000000000000e+00
2.223244059412050611e-01,6.786167922442334355e-01,0.000000000000000000e+00
-9.545594951089420022e-01,9.887784222125062250e-02,0.000000000000000000e+00
-5.687404739312287294e-01,7.027484420670915277e-01,0.000000000000000000e+00
-5.540600735927283527e-01,-8.613295588602842834e-01,0.000000000000000000e+00
6.019032353473925401e-01,-9.596123146603001697e-01,0.000000000000000000e+00
-1.303210495681783598e-02,3.046404714269357328e-02,0.000000000000000000e+00
3.255541441837361827e-01,-7.685131330200096755e-01,0.000000000000000000e+00
-5.808748085770258918e-01,7.383344849617630157e-01,0.000000000000000000e+00
-9.059946481388909678e-01,-6.591000593838185484e-01,0.000000000000000000e+00
8.444767613553856300e-01,4.937076868932133156e-01,0.000000000000000000e+00
6.686419982172653320e-01,-8.206998792254416308e-01,0.000000000000000000e+00
-5.014292100645223460e-01,9.603000858851369337e-01,0.000000000000000000e+00
7.541171251840492751e-01,-7.917209196237855462e-01,0.000000000000000000e+00
-2.366036887960634161e-01,-2.984852668836055489e-01,0.000000000000000000e+00
2.752899544452043212e-01,-2.499344795808646769e-01,0.000000000000000000e+00
7.210276699678428436e-01,-6.138042963231660210e-01,0.000000000000000000e+00
6.752462051522911679e-03,9.256805179035345610e-01,0.000000000000000000e+00
-4.477383185893417661e-01,-1.419816634020465429e-03,0.000000000000000000e+00
6.651415303610381802e-01,-8.456154838297211818e-01,0.000000000000000000e+00
6.234237882686106680e-01,2.004409797621116152e-01,0.000000000000000000e+00
9.099602460484133015e-01,-9.910583314942924549e-01,0.000000000000000000e+00
-5.086948946815239569e-01,-3.472964480699289869e-01,0.000000000000000000e+00
-1.325831774890731118e-01,-6.545661947708296680e-01,0.000000000000000000e+00
2.094318391807887814e-01,-1.602830465951414762e-01,0.000000000000000000e+00
1.076919988202000855e-01,2.791690440938248141e-01,0.000000000000000000e+00
3.560557724148516456e-01,-9.311616126647717095e-01,0.000000000000000000e+00
4.923826796753576485e-01,6.247114211910398396e-01,0.000000000000000000e+00
-7.964577703589692526e-02,8.500246820822983107e-01,0.000000000000000000e+00
-2.613667497211693558e-01,4.332952231991336056e-01,0.000000000000000000e+00
-4.061010353383709415e-02,6.559285960849383645e-01,0.000000000000000000e+00
-5.664097282392863697e-01,7.733386830171466997e-01,0.000000000000000000e+00
-4.360496157976934128e-01,2.864166889334371913e-01,0.000000000000000000e+00
-3.062711701815343801e-01,-7.742895359741535088e-01,0.000000000000000000e+00
4.857241218598229437e-02,3.160103381527783473e-01,0.000000000000000000e+00
-2.655928798652480438e-01,6.384168422179485880e-01,0.000000000000000000e+00
-9.213635055266422569e-01,8.403711497503523198e-01,0.000000000000000000e+00
4.009323027153288699e-01,3.559792697317720744e-02,0.000000000000000000e+00
4.052964907538763040e-01,-6.989451728510172046e-01,0.000000000000000000e+00
7.756681524919484261e-03,-2.104387305265560393e-01,0.000000000000000000e+00
1.159572881541248712e-01,1.415876494441474787e-01,0.000000000000000000e+00
-4.903020114228981985e-01,9.201077831675741336e-02,0.000000000000000000e+00
-4.353351086984496021e-01,-3.787878679441480934e-02,0.000000000000000000e+00
-2.786261894692974028e-01,-7.520199469977868478e-01,0.000000000000000000e+00
-2.707268254484123116e-01,-5.956573418311221779e-01,0.000000000000000000e+00
-3.957596162583498778e-01,-4.396825145269180890e-01,0.000000000000000000e+00
-1.037892904197537103e-01,-3.815690128895252720e-01,0.000000000000000000e+00
-1.888946171230974080e-01,-2.324885432162648868e-02,0.000000000000000000e+00
-8.293991969871330472e-01,-9.392155320810271490e-01,0.000000000000000000e+00
3.102683093002225334e-01,-6.528267592668706154e-01,0.000000000000000000e+00
-5.107140003369012859e-01,2.573686736589728685e-01,0.000000000000000000e+00
-8.886050931654636553e-01,-5.722341126241101694e-01,0.000000000000000000e+00
9.894937802343739541e-02,7.031785973736666140e-01,0.000000000000000000e+00
-1.242548307836235377e-01,-7.527231290471199099e-01,0.000000000000000000e+00
-4.588562039255050795e-01,7.376254417967591515e-01,0.000000000000000000e+00
-3.569180017197248755e-01,1.204937348921659712e-01,0.000000000000000000e+00
7.556885009719229718e-01,-1.968711837962093814e-01,0.000000000000000000e+00
9.730353871110635211e-01,-3.003854743080167644e-01,0.000000000000000000e+00
-9.189534996208086337e-01,-3.939503546640412690e-01,0.000000000000000000e+00
-1.958973060921771481e-01,-1.866398021259321194e-01,0.000000000000000000e+00
-8.398132613833841909e-02,9.238955107892476981e-02,0.000000000000000000e+00
-8.374871957343357209e-01,2.211875262961915389e-02,0.000000000000000000e+00
9.633406389961867156e-01,6.113179867715310412e-01,0.000000000000000000e+00
-8.288072343337840042e-01,-3.221746889801715419e-01,0.000000000000000000e+00
-5.078207811474599875e-01,1.279663239948614084e-02,0.000000000000000000e+00
2.928739565384530508e-02,-8.167153696984477129e-01,0.000000000000000000e+00
-5.176387495174639142e-02,-8.973230097075803879e-01,0.000000000000000000e+00
1.780048201086581461e-01,5.785092026174882829e-01,0.000000000000000000e+00
-3.596252619885738078e-01,-5.507735379203970716e-01,0.000000000000000000e+00
4.724714309019595326e-01,7.572911374567719012e-01,0.000000000000000000e+00
-2.188646335485600058e-01,4.703924188618622271e-01,0.000000000000000000e+00
-3.639370494834279768e-01,-9.338060425058751779e-01,0.000000000000000000e+00
-9.508404936162229149e-03,-7.232132691455728235e-01,0.000000000000000000e+00
-1.346804034744653045e-01,-9.283008890739488095e-01,0.000000000000000000e+00
1.074979872657062518e-01,-6.772133126086992139e-01,0.000000000000000000e+00
5.621305700543897110e-01,-1.872751243987893499e-01,0.000000000000000000e+00
-3.182415653841741410e-01,-5.369279668732651611e-01,0.000000000000000000e+00
-6.495669628167211052e-01,-7.567173241200162437e-01,0.000000000000000000e+00
5.081008289314523640e-01,-9.184789682571110614e-01,0.000000000000000000e+00
-7.796185649693785358e-01,-2.335071822797241126e-02,0.000000000000000000e+00
-8.163383245746858030e-01,5.462104924292794372e-01,0.000000000000000000e+00
6.122621358290698534e-01,-3.426343549442159020e-01,0.000000000000000000e+00
-6.800749130775731732e-01,-2.873557213985871162e-01,0.000000000000000000e+00
-2.784639085348850074e-02,-8.104163471731966606e-01,0.000000000000000000e+00
1.683154761561747037e-01,-1.848652657802765109e-01,0.000000000000000000e+00
1.902078015632464592e-01,2.867758265566988651e-01,0.000000000000000000e+00
-8.327023494704399731e-02,2.879196775800920705e-01,0.000000000000000000e+00
3.418780980062257058e-01,1.199975338067331698e-01,0.000000000000000000e+00
7.362919686487687798e-01,-9.262971955102103916e-01,0.000000000000000000e+00
-7.008960001630013537e-01,-7.491844014261037632e-01,0.000000000000000000e+00
4.032281333118952205e-01,3.387186727807662834e-01,0.000000000000000000e+00
-2.489240880568568404e-01,9.031085036133403854e-01,0.000000000000000000e+00
9.285615358534178299e-01,5.296209016579855877e-01,0.000000000000000000e+00
-4.358391501747498342e-01,-9.584167333797819488e-01,0.000000000000000000e+00
8.567865012652640111e-01,-1.216817133764787062e-01,0.000000000000000000e+00
-7.803499674123837160e-02,-9.843532081999697425e-01,0.000000000000000000e+00
-4.066872530432472654e-01,-4.795548033308609792e-01,0.000000000000000000e+00
-3.277124508951898552e-01,6.896045615173702625e-01,0.000000000000000000e+00
9.252116431423997867e-01,3.028938740428608334e-01,0.000000000000000000e+00
2.655934606442738044e-01,1.337684519092727786e-01,0.000000000000000000e+00
-4.240401709145522613e-01,-1.647938229425223167e-01,0.000000000000000000e+00
-2.847482934554499412e-01,-8.729068635834984491e-01,0.000000000000000000e+00
7.160449920490108422e-01,-5.763702168039841478e-01,0.000000000000000000e+00
-5.880974870695045986e-01,-7.503150441394395020e-01,0.000000000000000000e+00
2.397842540513759335e-01,8.285049451651749219e-01,0.000000000000000000e+00
-5.244147213148075970e-02,8.008077885111493099e-01,0.000000000000000000e+00
-5.458542771861951692e-02,2.001269744443063825e-01,0.000000000000000000e+00
7.173159900093626362e-01,8.781431845304128458e-01,0.000000000000000000e+00
3.579161155877934597e-01,-8.009435429617517421e-02,0.000000000000000000e+00
5.958429786876708878e-01,-3.436897730930081885e-01,0.000000000000000000e+00
1.940529295984976255e-01,-3.025629283600927977e-01,0.000000000000000000e+00
-5.094534220206636821e-01,-6.809649803671518065e-01,0.000000000000000000e+00
1.389003223674634135e-01,-7.732659232077154776e-02,0.000000000000000000e+00
-4.460796098492996187e-01,1.017949323390325844e-01,0.000000000000000000e+00
-4.312911463935324985e-01,-7.690568920114311258e-01,0.000000000000000000e+00
-9.582795186414589939e-01,6.493600711460922881e-02,0.000000000000000000e+00
-3.146649558044243289e-01,-3.347172694480660127e-01,0.000000000000000000e+00
9.767831808153117912e-01,-2.281479433281794478e-01,0.000000000000000000e+00
9.053377910112996307e-01,-5.462398947910562796e-03,0.000000000000000000e+00
2.173229220939798534e-01,-9.145034993880778451e-01,0.000000000000000000e+00
4.137566414463178521e-01,-9.210187119127846156e-01,0.000000000000000000e+00
-9.393784903508271000e-01,-8.189791912379238426e-01,0.000000000000000000e+00
-4.399681631898402223e-01,-5.008557114343890060e-01,0.000000000000000000e+00
-1.290744238060947957e-01,-1.491522853018945050e-02,0.000000000000000000e+00
3.406483005502409789e-01,4.713816172371692037e-01,0.000000000000000000e+00
4.254260337852366902e-03,-5.298202817808546072e-01,0.000000000000000000e+00
3.474357556178147011e-01,5.966172290680107348e-01,0.000000000000000000e+00
3.663367693849566287e-01,3.202744960501391347e-01,0.000000000000000000e+00
-1.826012423406813134e-01,1.773039103808009553e-01,0.000000000000000000e+00
-5.570599008484140580e-01,7.291536097787818527e-01,0.000000000000000000e+00
-2.105491869181230769e-02,9.997434617787197553e-01,0.000000000000000000e+00
-7.530049066664412649e-02,-6.653723027221027930e-01,0.000000000000000000e+00
5.541042784651561970e-01,-7.700660049241265792e-01,0.000000000000000000e+00
-4.424838212902779677e-01,2.816917939243730462e-01,0.000000000000000000e+00
-7.220505091501228101e-01,1.662318210166351395e-01,0.000000000000000000e+00
8.280597670506419927e-01,-6.047393367211433279e-01,0.000000000000000000e+00
-7.363611228391242491e-01,-2.969882912544710152e-01,0.000000000000000000e+00
9.575492621568280072e-01,4.142563921321353870e-01,0.000000000000000000e+00
9.571566733070062671e-01,1.573857749351146307e-01,0.000000000000000000e+00
-8.178072486890037851e-01,6.541620716766860522e-01,0.000000000000000000e+00
4.063990628023375073e-01,-4.543748445455566554e-01,0.000000000000000000e+00
2.004850307671954823e-01,8.096920749082694435e-01,0.000000000000000000e+00
5.988618859370067327e-01,-8.173936073407239711e-01,0.000000000000000000e+00
8.215998526081755848e-01,7.857874490745866414e-01,0.000000000000000000e+00
8.184436062324131900e-01,5.240844395979649128e-01,0.000000000000000000e+00
-6.306841148023489829e-02,5.486564866466547841e-02,0.000000000000000000e+00
2.634030590223592760e-01,6.485662394795457253e-01,0.000000000000000000e+00
-2.320952662316271287e-01,-4.105653815098320170e-01,0.000000000000000000e+00
-9.080100580024301760e-01,-6.132464345379262660e-01,0.000000000000000000e+00
-5.287896688011921587e-01,-9.761951384403648735e-01,0.000000000000000000e+00
8.944788788507638255e-01,-4.249085662970060184e-01,0.000000000000000000e+00
-9.321082192381178189e-01,3.783855028437477230e-03,0.000000000000000000e+00
-8.940513849593081375e-01,6.807722702144980431e-02,0.000000000000000000e+00
7.598238753598651751e-01,6.241111981410509824e-01,0.000000000000000000e+00
-5.431447130497213394e-02,-2.078648146328010426e-02,0.000000000000000000e+00
-7.013133339876815864e-01,8.926705122753895161e-01,0.000000000000000000e+00
2.425423180755659214e-01,6.938127061853260891e-02,0.000000000000000000e+00
5.061391051640198313e-01,2.005271314811229999e-01,0.000000000000000000e+00
-1.055781626800555983e-01,-3.986118256497603873e-01,0.000000000000000000e+00
-3.177300967518352781e-01,1.493658938420519000e-01,0.000000000000000000e+00
-4.224319418640178903e-01,2.827012216943689538e-01,0.000000000000000000e+00
-3.044408198473582683e-01,9.159915290754110373e-01,0.000000000000000000e+00
1.341083473701962792e-01,2.717789827798227087e-01,0.000000000000000000e+00
-9.758975666851921194e-01,-1.184267608572815433e-01,0.000000000000000000e+00
6.915378979905835166e-01,-7.202034522102862546e-02,0.000000000000000000e+00
1.320811341984904352e-01,-9.221330136223651053e-01,0.000000000000000000e+00
2.807762107953060138e-02,-7.574539973819880423e-01,0.000000000000000000e+00
-2.848324165059539226e-01,-3.462123966115671081e-02,0.000000000000000000e+00
-1.729745908771083140e-01,-1.806763438002512157e-01,0.000000000000000000e+00
-4.403027634431246895e-01,-9.047104955534668314e-02,0.000000000000000000e+00
2.107370025574462069e-02,-3.463674613173233219e-01,0.000000000000000000e+00
-7.223773647446711799e-01,-1.650456270246469792e-01,0.000000000000000000e+00
6.785112188180830728e-02,7.489581250781400801e-01,0.000000000000000000e+00
3.730880488317980248e-01,-3.047997770108998861e-01,0.000000000000000000e+00
2.702338008996190144e-01,-2.643786288333618284e-01,0.000000000000000000e+00
-8.455906420221133146e-01,-4.279499598848179875e-01,0.000000000000000000e+00
9.381141445792016142e-01,-6.044268667206613710e-01,0.000000000000000000e+00
9.305755216240045868e-01,-7.125523456481970275e-01,0.000000000000000000e+00
5.112302829851593788e-01,-4.585460605081950192e-01,0.000000000000000000e+00
-4.767245937524613453e-01,3.641403410996795209e-01,0.000000000000000000e+00
1.054969227477489113e-01,-7.878286042259134980e-01,0.000000000000000000e+00
-6.191298525658022189e-01,-9.185393468878007006e-01,0.000000000000000000e+00
-6.039180576623803809e-02,5.018389458318361918e-01,0.000000000000000000e+00
-7.979230068759095573e-01,-5.091583078622214931e-01,0.000000000000000000e+00
8.454752083775007865e-01,8.488573161429848746e-01,0.000000000000000000e+00
4.525154952972918476e-01,-7.255191975549739603e-01,0.000000000000000000e+00
-2.070651511194550043e-01,8.319102611809652270e-01,0.000000000000000000e+00
6.486560468765256715e-01,-9.841032499722672799e-01,0.000000000000000000e+00
7.949767244078991268e-01,2.004360108033871324e-01,0.000000000000000000e+00
3.300688476076345523e-01,-8.913812822629647581e-01,0.000000000000000000e+00
1.581981081519425736e-01,3.206632134347577878e-01,0.000000000000000000e+00
-4.772940996074894748e-01,-7.132868376464274185e-02,0.000000000000000000e+00
-1.866300438258314820e-01,9.631634343770678619e-02,0.000000000000000000e+00
-5.490529151845695566e-01,-7.978904193085316621e-01,0.000000000000000000e+00
6.096102508155083477e-01,-9.153867396408674750e-01,0.000000000000000000e+00
-3.948292794476815359e-01,-2.777506573521264510e-01,0.000000000000000000e+00
-1.251589299315194470e-01,8.765364961698707269e-01,0.000000000000000000e+00
1.117438779381125791e-01,-6.665620088406052357e-01,0.000000000000000000e+00
7.266351931375156781e-01,-2.847957510131908787e-01,0.000000000000000000e+00
-1.852955299825802538e-01,7.159545821878450234e-01,0.000000000000000000e+00
-6.440882617966077195e-01,8.798731533326753507e-01,0.000000000000000000e+00
7.513354888211161153e-01,4.754899442260669407e-01,0.000000000000000000e+00
7.099597593932280848e-01,1.082362627356976414e-01,0.000000000000000000e+00
9.574642777412623040e-01,4.705225959162473437e-01,0.000000000000000000e+00
-3.415106396191593952e-01,-9.602398633888096224e-01,0.000000000000000000e+00
-7.319195592617910862e-01,-1.724245877759555956e-01,0.000000000000000000e+00
2.467900810442078541e-01,-8.764913674834933222e-01,0.000000000000000000e+00
4.013451733186650383e-01,7.528347621384052779e-01,0.000000000000000000e+00
-2.678742010358514669e-02,-1.352834562724796186e-01,0.000000000000000000e+00
-6.506005020402418904e-01,-8.238823537686530418e-01,0.000000000000000000e+00
-9.661138881788302601e-01,1.695738237526995817e-01,0.000000000000000000e+00
-4.462301160923265453e-01,-6.763410045355182643e-01,0.000000000000000000e+00
-6.906034316961719988e-01,-1.169934251440989392e-01,0.000000000000000000e+00
-6.289550814498190423e-01,4.770023754918744086e-01,0.000000000000000000e+00
7.743148548581744173e-01,4.987792113292019991e-01,0.000000000000000000e+00
7.102833703334376914e-01,8.725714628918588289e-01,0.000000000000000000e+00
8.243694725320620531e-01,7.422607476517557590e-01,0.000000000000000000e+00
7.481931954602172308e-01,4.820939905902317246e-01,0.000000000000000000e+00
5.433767291348017281e-01,-8.318468218621120069e-01,0.000000000000000000e+00
8.955497893555113276e-01,8.749570537882696009e-01,0.000000000000000000e+00
-8.635251662013891938e-01,2.725285206331007348e-01,0.000000000000000000e+00
-2.943956431474294977e-01,2.751918597229361385e-01,0.000000000000000000e+00
-9.186218761049607107e-01,-7.469707566065337812e-01,0.000000000000000000e+00
-8.828182959295796106e-01,6.966107128192748910e-01,0.000000000000000000e+00
-2.326098681968458148e-01,-8.799962914238113054e-01,0.000000000000000000e+00
3.907338825144295313e-01,7.953114592184773457e-02,0.000000000000000000e+00
-7.975315040024368862e-01,5.019173560214238439e-01,0.000000000000000000e+00
-2.049677995125276375e-01,-1.266237499456557281e-02,0.000000000000000000e+00
-1.199784325636863436e-01,-3.070062642482005444e-01,0.000000000000000000e+00
-8.424253639961243323e-02,2.003730010640043524e-01,0.000000000000000000e+00
2.573122435434265221e-01,-6.570223262613814619e-01,0.000000000000000000e+00
-9.512493192883804127e-01,8.093533078635684053e-01,0.000000000000000000e+00
-3.353384809907991038e-01,-4.942032600435282141e-01,0.000000000000000000e+00
-1.038907875194121644e-01,6.661053860867796050e-01,0.000000000000000000e+00
-9.155251280923726309e-01,8.979591559887791785e-01,0.000000000000000000e+00
-6.221553247377342721e-01,2.383062356893765887e-01,0.000000000000000000e+00
-5.502943120697925128e-01,1.053539153375631088e-01,0.000000000000000000e+00
3.733863809923525512e-01,8.797149038676861377e-01,0.000000000000000000e+00
-3.614806152981402398e-01,1.704490236751758925e-01,0.000000000000000000e+00
6.823836848658229037e-01,-5.616218793030169909e-01,0.000000000000000000e+00
9.806200322361950938e-01,-7.962909190694984485e-01,0.000000000000000000e+00
-4.607534735122160718e-01,5.402784935658824228e-01,0.000000000000000000e+00
7.464769285899623963e-01,4.087689741288706990e-01,0.000000000000000000e+00
5.776572699866737715e-01,-7.137962633450003480e-01,0.000000000000000000e+00
-7.655498800077920052e-02,-1.906314576950010053e-01,0.000000000000000000e+00
9.898338855715589357e-01,1.329225391294290848e-01,0.000000000000000000e+00
-8.835460215772814596e-01,7.578828313537173678e-01,0.000000000000000000e+00
-1.330022331036355698e-01,1.263055718048371467e-01,0.000000000000000000e+00
-8.519468211600604857e-01,2.251694998262276926e-01,0.000000000000000000e+00
3.392787752932862055e-01,5.942953270398976251e-01,0.000000000000000000e+00
6.521414783102910118e-01,-9.477382828931157910e-01,0.000000000000000000e+00
6.967146327539479600e-01,8.783233886856109951e-01,0.000000000000000000e+00
-2.788590676975564175e-01,5.115657580010972705e-01,0.000000000000000000e+00
1.754562707523379395e-01,8.318411239402390134e-01,0.000000000000000000e+00
8.183721624688804486e-01,-4.049375873761673628e-01,0.000000000000000000e+00
1.623266800020950473e-01,-1.361251884925236411e-01,0.000000000000000000e+00
9.139849218347071425e-01,-1.906162951220204960e-01,0.000000000000000000e+00
4.753719402764688962e-01,2.559073763345010022e-01,0.000000000000000000e+00
-5.866572921968948862e-02,-1.543695753710971896e-01,0.000000000000000000e+00
1.208945331960415981e-01,-8.821302286926138159e-01,0.000000000000000000e+00
8.896058468019862886e-02,-1.822173659891104247e-01,0.000000000000000000e+00
6.306161081630987653e-01,7.151696125371356239e-01,0.000000000000000000e+00
-9.435772010834571066e-01,3.679802468069626187e-02,0.000000000000000000e+00
-2.083787456533570115e-01,1.653455290048766457e-01,0.000000000000000000e+00
6.434804699058727095e-01,7.126989597692181544e-01,0.000000000000000000e+00
-8.328267957239550157e-01,-1.339842615516002589e-01,0.000000000000000000e+00
6.733077294002349777e-01,-5.904684890403344433e-02,0.000000000000000000e+00
5.299731539548768744e-02,-5.102388922730753951e-01,0.000000000000000000e+00
-8.945125836798610841e-01,8.167230075728326710e-02,0.000000000000000000e+00
-4.983231236474909842e-01,6.284127276406499263e-01,0.000000000000000000e+00
7.188521346380998267e-01,9.493772120789611968e-02,0.000000000000000000e+00
4.790521386257775571e-01,-6.028568213361740202e-01,0.000000000000000000e+00
-4.414155153184164959e-01,-2.957798359669232546e-01,0.000000000000000000e+00
9.384738470897830975e-01,-1.842162435922434227e-02,0.000000000000000000e+00
7.273970224861368017e-01,-4.336531505313783175e-01,0.000000000000000000e+00
-9.370704254407618006e-01,8.087755229624602471e-01,0.000000000000000000e+00
-7.732295804405433515e-01,-8.208063757712773523e-01,0.000000000000000000e+00
6.522130690407925702e-01,-3.730277500557848125e-01,0.000000000000000000e+00
-4.153489970773804885e-01,5.836811261952037366e-01,0.000000000000000000e+00
9.904383278499517829e-03,5.120581434632727191e-01,0.000000000000000000e+00
1.332544824858048482e-01,7.245073904524734765e-02,0.000000000000000000e+00
4.613036905237992702e-01,-9.797051574848631983e-01,0.000000000000000000e+00
-4.376125826001642238e-02,4.320755080315707986e-03,0.000000000000000000e+00
-1.310796676047518705e-01,-5.974510594412540954e-02,0.000000000000000000e+00
-5.548559609543977089e-01,4.272842929762710185e-01,0.000000000000000000e+00
1.730011288320785212e-01,3.116993357365542838e-01,0.000000000000000000e+00
4.787021373422319925e-01,-4.354091867547966732e-01,0.000000000000000000e+00
-7.328898876639839965e-01,-1.454817968611055168e-01,0.000000000000000000e+00
-7.081664685995348041e-01,2.855978833801600114e-01,0.000000000000000000e+00
-4.407869419825491963e-01,-2.199537982968648997e-01,0.000000000000000000e+00
-8.021394124864933417e-01,-6.254549944138352302e-01,0.000000000000000000e+00
8.999161618219886360e-01,2.674434283794735467e-01,0.000000000000000000e+00
-8.601164521991306877e-01,-7.631145547903224191e-01,0.000000000000000000e+00
-3.892921751181817047e-01,1.690514559736087108e-01,0.000000000000000000e+00
-8.033691505442994707e-01,-4.094596448687370938e-01,0.000000000000000000e+00
5.923158857389845267e-01,-5.740287012127942567e-01,0.000000000000000000e+00
-4.691831588379302698e-01,8.302718677953500048e-01,0.000000000000000000e+00
-2.414303462867222194e-01,-4.390783783283196406e-01,0.000000000000000000e+00
-3.993877501999845148e-01,-5.746714083863793121e-01,0.000000000000000000e+00
6.080390059883025167e-01,6.968559039597632676e-01,0.000000000000000000e+00
-8.321968384560154419e-01,-6.195071608684261655e-01,0.000000000000000000e+00
-6.207218416154756113e-01,8.952294992116649475e-01,0.000000000000000000e+00
