-3.180075811342852887e-02,-7.878737122165471174e-01,0.000000000000000000e+00
5.992946644042353999e-01,6.562493832006279781e-01,0.000000000000000000e+00
-5.934559091195958924e-01,3.605078089958724252e-01,0.000000000000000000e+00
3.641675420157783893e-01,2.569279223577141114e-01,0.000000000000000000e+00
8.948124236518038011e-01,3.867859925111989394e-01,0.000000000000000000e+00
-9.915219328202711235e-01,8.554261011798842684e-01,0.000000000000000000e+00
-4.858866815454143673e-01,-2.850513239183749548e-01,0.000000000000000000e+00
-1.460668482113116617e-01,2.496917894986434572e-01,0.000000000000000000e+00
8.686300694943962508e-01,-6.770296869920420235e-01,0.000000000000000000e+00
-5.538080745343798572e-01,3.501848498419759537e-01,0.000000000000000000e+00
5.609329948837915580e-02,7.879793495814504389e-01,0.000000000000000000e+00
-4.099759842182288949e-01,2.236123305334862810e-01,0.000000000000000000e+00
7.958837978909869548e-01,-9.152324912234752752e-01,0.000000000000000000e+00
-4.947511989098962726e-01,-9.313142093949169364e-01,0.000000000000000000e+00
-9.444181774317694789e-01,-7.082511818529368952e-01,0.000000000000000000e+00
1.080902498095877018e-01,-8.432982994698117185e-01,0.000000000000000000e+00
5.670056831766534522e-01,-8.463667973691710866e-01,0.000000000000000000e+00
3.328616919825868603e-01,-3.440661811403122883e-02,0.000000000000000000e+00
-8.849522793524720043e-01,-5.124921007149896290e-01,0.000000000000000000e+00
-7.618742163467120410e-01,-8.612737978448206100e-01,0.000000000000000000e+00
9.268596179649610800e-01,-8.412233823758115125e-01,0.000000000000000000e+00
-6.708177859856265801e-01,-1.338310429332978391e-01,0.000000000000000000e+00
9.308203362209321874e-01,3.149513055032520104e-01,0.000000000000000000e+00
6.391096054503901946e-01,2.198194572617269138e-01,0.000000000000000000e+00
-1.909112958350323019e-02,-2.867709733999741495e-01,0.000000000000000000e+00
7.068911527012819995e-01,-2.044513079159511193e-01,0.000000000000000000e+00
8.712107385892482458e-01,5.592074956326877899e-01,0.000000000000000000e+00
-6.978057632601966098e-01,-9.111365470279502166e-01,0.000000000000000000e+00
8.153192435997387300e-01,6.102172994018468799e-01,0.000000000000000000e+00
8.088350800422872133e-01,8.726011137008060636e-02,0.000000000000000000e+00
-8.068982898441323659e-01,-7.601997303927330307e-01,0.000000000000000000e+00
-5.394995904257413599e-01,-5.774023168226383174e-01,0.000000000000000000e+00
-7.471006880842367970e-02,2.236766469808895152e-01,0.000000000000000000e+00
-1.696878021347731913e-01,-9.426058279995366274e-01,0.000000000000000000e+00
4.427661314460127340e-01,2.591393262117944740e-01,0.000000000000000000e+00
8.489336700385465839e-01,3.586718507745749740e-01,0.000000000000000000e+00
-1.207846681658475418e-01,-3.814976740130806565e-01,0.000000000000000000e+00
-5.498469915983503764e-01,-2.736118728505387843e-02,0.000000000000000000e+00
9.603158575465833291e-01,8.534355333693766088e-01,0.000000000000000000e+00
-4.113272479474472387e-01,5.688410285986789106e-01,0.000000000000000000e+00
8.043649930734393383e-01,1.072387774876624178e-01,0.000000000000000000e+00
8.869268700978749642e-02,-9.138686094587944453e-01,0.000000000000000000e+00
-8.946663099051199719e-01,5.309939509217900255e-01,0.000000000000000000e+00
4.968246436658179110e-01,4.125590630784838897e-01,0.000000000000000000e+00
-8.988330841067382337e-01,-8.644623974892291507e-01,0.000000000000000000e+00
1.210074653569814807e-02,-5.487792991658897446e-01,0.000000000000000000e+00
-4.016662682842286891e-02,3.524361110538858366e-01,0.000000000000000000e+00
7.787958868255515643e-01,-3.366902541784855263e-01,0.000000000000000000e+00
-8.058345836526816797e-01,-4.045140994426812409e-01,0.000000000000000000e+00
-6.422617020056302639e-01,-5.376952133078634066e-01,0.000000000000000000e+00
-1.569294678922925623e-01,5.615425873810298008e-02,0.000000000000000000e+00
-7.767802976578292995e-01,-9.137074739658179734e-01,0.000000000000000000e+00
-4.958738004048091064e-02,4.651327465013224138e-01,0.000000000000000000e+00
-1.102127513955846183e-01,-1.366218037270896524e-01,0.000000000000000000e+00
-3.413547185491694336e-03,-6.145462073656116075e-02,0.000000000000000000e+00
-2.144843329303518509e-01,3.262602098347437973e-01,0.000000000000000000e+00
-7.543990665308928367e-01,-3.797818321150134846e-01,0.000000000000000000e+00
-2.016320170149870084e-01,1.668729322421533823e-01,0.000000000000000000e+00
8.205129197778116001e-01,-5.340714307299014862e-01,0.000000000000000000e+00
9.256226496270509863e-01,6.391223253645714752e-01,0.000000000000000000e+00
6.875909616794977364e-01,-9.667676733507482023e-01,0.000000000000000000e+00
-3.212323661941292041e-01,1.537211312407535946e-01,0.000000000000000000e+00
4.899969268417865287e-01,-2.858309624032586704e-01,0.000000000000000000e+00
-2.883935317464234593e-01,8.231240472899192806e-01,0.000000000000000000e+00
-5.760228695889357819e-01,-3.999162985619730826e-02,0.000000000000000000e+00
-9.534929048157831932e-01,-2.394661756813472042e-01,0.000000000000000000e+00
-9.085361293143590089e-01,5.231379912606786142e-01,0.000000000000000000e+00
8.565336308639093232e-02,6.994867466736824912e-01,0.000000000000000000e+00
2.730072357579191866e-01,-7.240343657466257188e-01,0.000000000000000000e+00
-8.755368406562027417e-01,9.592451056436823720e-02,0.000000000000000000e+00
8.304942231149425869e-01,4.075359084403440413e-02,0.000000000000000000e+00
8.978867757189412657e-01,6.861220812680333125e-01,0.000000000000000000e+00
1.829080937242337779e-01,-1.768192211734942454e-02,0.000000000000000000e+00
3.693639043634280306e-01,-1.193298546039547325e-01,0.000000000000000000e+00
3.236446562996695420e-01,-9.664074444396297814e-01,0.000000000000000000e+00
-5.371302209007695616e-01,7.683368929929328406e-01,0.000000000000000000e+00
6.624566134471927548e-01,2.152308937813469658e-01,0.000000000000000000e+00
-8.731308353600417682e-01,-9.700934754340173605e-02,0.000000000000000000e+00
6.404701188957837577e-01,-1.531683669797925251e-01,0.000000000000000000e+00
2.544186532058283490e-01,-8.386744677095470113e-01,0.000000000000000000e+00
6.812893918572411334e-01,-1.148659045543398705e-01,0.000000000000000000e+00
1.999225348771951349e-01,8.543732406794850576e-01,0.000000000000000000e+00
3.794863614008401331e-01,-6.035199488652076560e-01,0.000000000000000000e+00
5.355501135418718750e-01,-1.869805789610257118e-01,0.000000000000000000e+00
-8.637154839915621718e-01,-6.455332195622098812e-01,0.000000000000000000e+00
-9.837745793457315369e-01,3.296451846701533572e-01,0.000000000000000000e+00
4.793353052016453564e-01,9.847107929941334437e-01,0.000000000000000000e+00
9.453189583900116766e-01,-3.529746629685417414e-01,0.000000000000000000e+00
-8.383559276901535462e-01,-8.736215380407941211e-01,0.000000000000000000e+00
-9.493094502074899133e-01,-3.784970281006310167e-01,0.000000000000000000e+00
1.763763069533372807e-01,-3.021304675371161430e-01,0.000000000000000000e+00
-6.102660941403619255e-01,4.795783828875614940e-01,0.000000000000000000e+00
8.544244919516430503e-01,-5.814634346038416446e-01,0.000000000000000000e+00
-4.895762175641722447e-01,-8.964835277260556623e-01,0.000000000000000000e+00
7.883460303080822573e-01,7.650592309095485266e-01,0.000000000000000000e+00
-4.566198067681639383e-01,3.410188509664975332e-01,0.000000000000000000e+00
-2.255849199432451435e-01,-8.379800641002255190e-01,0.000000000000000000e+00
6.395532545720803430e-01,1.851238004504776047e-01,0.000000000000000000e+00
6.229561489791957118e-01,-3.535639916449639930e-01,0.000000000000000000e+00
3.974150005677252739e-01,1.383956570307707246e-01,0.000000000000000000e+00
8.501903692761019204e-01,9.691980289564132711e-01,0.000000000000000000e+00
6.039803858847414553e-01,-8.696572131292823471e-01,0.000000000000000000e+00
9.191191049340226016e-01,-5.385263930944370614e-01,0.000000000000000000e+00
-1.598680044451912252e-01,5.026889187733993847e-01,0.000000000000000000e+00
-8.253046182036671841e-01,-5.696340828655435118e-01,0.000000000000000000e+00
-3.095621172076792327e-01,2.562530665061819590e-01,0.000000000000000000e+00
4.900248532088606890e-01,9.301300319195557886e-01,0.000000000000000000e+00
9.453548136460232509e-01,4.889573390339145842e-01,0.000000000000000000e+00
4.405025142792942106e-01,7.549628767908771465e-01,0.000000000000000000e+00
-4.136228902606653435e-02,-2.165751913432432119e-01,0.000000000000000000e+00
-3.442714087818983248e-01,-9.561449347767734253e-01,0.000000000000000000e+00
3.139520525182595279e-01,8.169440271417518495e-01,0.000000000000000000e+00
-4.327217006193195825e-01,-1.100450331339639654e-01,0.000000000000000000e+00
-2.769290285712837640e-01,6.528146641413519191e-01,0.000000000000000000e+00
1.029946759812245816e-01,-4.420883073277765973e-01,0.000000000000000000e+00
3.540958687815507488e-01,2.357917748892219834e-01,0.000000000000000000e+00
-4.093285903936116910e-02,-6.491786350789463533e-01,0.000000000000000000e+00
-9.804220844401658752e-01,-6.729437319899937986e-01,0.000000000000000000e+00
-8.562207459972936974e-03,3.017608675955920639e-01,0.000000000000000000e+00
-1.012580698071896546e-01,8.171074662784225673e-01,0.000000000000000000e+00
-6.567840195025869132e-01,-4.889367137686724263e-01,0.000000000000000000e+00
-9.664864998077442593e-01,3.001426862068807822e-01,0.000000000000000000e+00
8.654511118020660199e-01,-7.116842486240644305e-01,0.000000000000000000e+00
3.028255275019056114e-01,-9.623032157660766917e-01,0.000000000000000000e+00
3.326065112178953065e-01,7.759327424432469478e-01,0.000000000000000000e+00
-3.060101189281430045e-01,6.012658275709785727e-01,0.000000000000000000e+00
3.587171446616466142e-03,-1.696690589720879494e-01,0.000000000000000000e+00
5.684549713779394331e-01,9.231592138999831221e-01,0.000000000000000000e+00
8.749473397126998897e-01,-8.663699677926692821e-01,0.000000000000000000e+00
-5.318259559500300160e-01,-9.979554144110607261e-01,0.000000000000000000e+00
-3.615033662672948456e-01,-3.858597564791952372e-01,0.000000000000000000e+00
-4.220870922825081806e-02,4.814213369117337216e-02,0.000000000000000000e+00
5.359851067935441638e-01,9.393148486267739461e-01,0.000000000000000000e+00
-5.545768400124839737e-01,-5.657737439672132496e-01,0.000000000000000000e+00
7.273436560289350261e-01,5.111969348977731809e-01,0.000000000000000000e+00
-5.603003521071474591e-01,-9.508055628802238868e-01,0.000000000000000000e+00
-6.082474756889091339e-01,-5.880836071585819891e-01,0.000000000000000000e+00
-6.824083219320247196e-01,6.215988934582468151e-01,0.000000000000000000e+00
-5.642248398687166322e-01,-5.145861906178583745e-01,0.000000000000000000e+00
7.695293936785116973e-01,8.652085349231195543e-01,0.000000000000000000e+00
-7.869309798845778303e-01,-6.940011981414824227e-01,0.000000000000000000e+00
5.428194038377902597e-01,-8.739997437138224967e-02,0.000000000000000000e+00
4.570670704999257872e-02,-7.489136252315429232e-01,0.000000000000000000e+00
-5.958097224384237833e-01,8.816609787763662887e-02,0.000000000000000000e+00
9.677352036881041730e-01,4.804678279163505650e-01,0.000000000000000000e+00
-6.180944989882606322e-01,5.480864921524850608e-01,0.000000000000000000e+00
-2.833634525342987320e-01,8.013837916949604345e-01,0.000000000000000000e+00
7.157101325641725964e-01,-6.174266890806445751e-01,0.000000000000000000e+00
1.109246121512499350e-01,-4.067281834259393047e-01,0.000000000000000000e+00
7.995653242889033674e-01,-7.877577041851480111e-02,0.000000000000000000e+00
2.467810126790841441e-01,-5.056642774746076263e-01,0.000000000000000000e+00
8.432463477148506303e-01,-1.887715491944490509e-01,0.000000000000000000e+00
-4.489144433732621398e-01,-9.766054001763380121e-01,0.000000000000000000e+00
-6.905487279338067275e-01,2.469025434201426172e-01,0.000000000000000000e+00
1.467201349663962429e-01,2.626623782601753554e-01,0.000000000000000000e+00
2.155720392356359483e-01,-7.783086091332733769e-01,0.000000000000000000e+00
-6.717800218649294663e-01,-9.732653827900779042e-01,0.000000000000000000e+00
6.462968465332263879e-01,7.348262853683655838e-01,0.000000000000000000e+00
-8.687659218953178719e-01,6.007182845383134406e-01,0.000000000000000000e+00
-9.476386438474067031e-01,-9.056681251234490748e-01,0.000000000000000000e+00
7.151342283954014167e-01,6.933711284518797591e-01,0.000000000000000000e+00
2.355035792433080033e-02,-4.877736406870576413e-01,0.000000000000000000e+00
6.677005602375096771e-02,6.947816584477961577e-02,0.000000000000000000e+00
9.040200166840361984e-01,-3.157790991209021847e-01,0.000000000000000000e+00
-9.184480250345650187e-01,-8.989383019131440555e-01,0.000000000000000000e+00
3.829360926237290741e-01,1.101038964562066624e-01,0.000000000000000000e+00
1.935818211726139104e-01,-8.563388657366788337e-02,0.000000000000000000e+00
-9.890954740807664791e-01,4.727719122094473647e-01,0.000000000000000000e+00
-2.242371240757456974e-02,2.564751342343685181e-03,0.000000000000000000e+00
4.201450211976220928e-01,-1.285124479003887377e-01,0.000000000000000000e+00
7.516476478964755348e-01,2.269617109953425693e-01,0.000000000000000000e+00
6.813741730914215644e-01,-9.450149839838313248e-01,0.000000000000000000e+00
9.615558823378336228e-01,6.454538180647717560e-01,0.000000000000000000e+00
-6.715519771200435528e-01,7.108382110429103395e-01,0.000000000000000000e+00
-8.132506384114839282e-01,9.875931545529725852e-01,0.000000000000000000e+00
-4.207324138661039381e-01,2.265384856319996310e-02,0.000000000000000000e+00
-8.366731800461830737e-01,9.434011320914288401e-01,0.000000000000000000e+00
-8.720932430737429186e-01,-9.683464083013195722e-01,0.000000000000000000e+00
-1.600725370081363952e-01,-6.164224314189274967e-01,0.000000000000000000e+00
-2.766228647024100429e-01,3.531460820423841795e-01,0.000000000000000000e+00
9.653454503274920828e-01,-4.021130919531556991e-02,0.000000000000000000e+00
-1.562986872572826869e-01,1.425657704175737894e-01,0.000000000000000000e+00
2.338690799150975330e-01,7.539944948111778622e-01,0.000000000000000000e+00
7.831995726242197975e-01,-1.514848574371616685e-01,0.000000000000000000e+00
8.138534926524054747e-02,-5.420484552061588523e-02,0.000000000000000000e+00
-5.979876099858703054e-01,-4.489966549588260136e-01,0.000000000000000000e+00
5.990671678829360136e-01,-8.545533741279727202e-01,0.000000000000000000e+00
-6.943790653610255603e-01,2.798023254256576386e-02,0.000000000000000000e+00
-3.164202321156528441e-02,-9.127497061890303964e-01,0.000000000000000000e+00
-4.134353158256587335e-01,1.631208596551125822e-01,0.000000000000000000e+00
-8.874741718625456244e-02,9.627870599708820976e-04,0.000000000000000000e+00
8.445562769332413122e-01,3.296733604381276717e-01,0.000000000000000000e+00
-1.112995554897528994e-01,8.806902634975888322e-01,0.000000000000000000e+00
3.991167241804736143e-01,-3.392799991423218753e-01,0.000000000000000000e+00
-3.483610775630359147e-01,-6.430245433593961835e-02,0.000000000000000000e+00
3.916522601574567997e-01,-5.482540951766703419e-01,0.000000000000000000e+00
-5.881183059120775880e-02,5.624120242331964725e-02,0.000000000000000000e+00
2.284541222374854019e-01,-7.309849555779772690e-01,0.000000000000000000e+00
-9.543561975982721712e-01,-7.604562652508750631e-01,0.000000000000000000e+00
-7.975043920455870960e-01,-9.425213592998391565e-01,0.000000000000000000e+00
6.862227021493536583e-01,2.586540717392837863e-02,0.000000000000000000e+00
-7.710473632425500767e-01,8.800232396916203292e-01,0.000000000000000000e+00
-8.398065139661796685e-01,-9.364294168098117321e-01,0.000000000000000000e+00
-3.730154965769085784e-01,-6.726668658522334532e-01,0.000000000000000000e+00
2.350382574074147968e-01,3.648932525016790329e-01,0.000000000000000000e+00
-8.777846359485497185e-01,5.382743373568907863e-01,0.000000000000000000e+00
-9.488792407344290858e-01,-2.103681803987056398e-02,0.000000000000000000e+00
-8.948732583933884932e-01,7.064359019056687394e-01,0.000000000000000000e+00
-9.679933853957112255e-02,-8.070326263814477930e-01,0.000000000000000000e+00
4.474692020752355504e-01,-2.774760379871610283e-01,0.000000000000000000e+00
7.216276563951795620e-01,8.370450688610258094e-01,0.000000000000000000e+00
4.200740406682592631e-01,-5.710721283767075107e-01,0.000000000000000000e+00
-3.804436588339508152e-01,-7.559200328589348317e-01,0.000000000000000000e+00
1.567281245718563643e-01,-1.173656411530528132e-01,0.000000000000000000e+00
-1.911053766507486706e-01,-9.237392336047731689e-01,0.000000000000000000e+00
8.200096713300837337e-01,2.846993412986305039e-01,0.000000000000000000e+00
-6.389680299635747129e-01,7.762881808829178443e-01,0.000000000000000000e+00
-9.819146358745991510e-01,-4.923587157234099454e-01,0.000000000000000000e+00
6.768693167504331587e-01,-6.944164966483343804e-01,0.000000000000000000e+00
7.503902900414982646e-01,-1.140967424902641358e-01,0.000000000000000000e+00
7.524245329534986482e-01,6.353235799750662771e-01,0.000000000000000000e+00
-6.608409424737780036e-01,-9.429721016708727532e-01,0.000000000000000000e+00
9.133507628778514409e-02,2.396373163174421173e-01,0.000000000000000000e+00
7.393476423488198890e-02,2.789887983955807726e-01,0.000000000000000000e+00
-6.447696574537948866e-01,-6.007600474145324831e-02,0.000000000000000000e+00
3.799445381762778240e-01,-2.677262975406131673e-01,0.000000000000000000e+00
1.408158661434375514e-01,3.167330917409123536e-01,0.000000000000000000e+00
-9.982952319081244141e-01,-5.618891316319529761e-01,0.000000000000000000e+00
4.480628543538789366e-02,8.259861416282985314e-01,0.000000000000000000e+00
3.344576280204862861e-01,-9.385011941730156959e-01,0.000000000000000000e+00
2.867359960002899832e-01,8.033526925736105273e-01,0.000000000000000000e+00
1.333948703914464851e-01,6.324080880794080706e-02,0.000000000000000000e+00
4.362003951929194212e-01,-8.295263538945258919e-01,0.000000000000000000e+00
-4.491776527085873383e-01,-6.629379755403346230e-01,0.000000000000000000e+00
4.982716644886588941e-01,6.062263769499249833e-01,0.000000000000000000e+00
6.602276440524568191e-01,-6.599734685052105476e-01,0.000000000000000000e+00
7.523218671443163696e-01,8.769986656781676437e-01,0.000000000000000000e+00
2.935332690254717214e-01,-3.283216537334210372e-01,0.000000000000000000e+00
-7.232999882802446656e-01,6.107672369477712415e-01,0.000000000000000000e+00
-9.806132455445009111e-01,2.994450755156916610e-01,0.000000000000000000e+00
-8.841329574592831086e-01,1.497766006239651393e-01,0.000000000000000000e+00
9.110847225238787317e-01,9.988028333259375557e-01,0.000000000000000000e+00
-7.016665430405844006e-01,5.868783765834226784e-01,0.000000000000000000e+00
3.367325326143877362e-01,1.903797737255092937e-01,0.000000000000000000e+00
-9.423679356698837495e-01,-8.038925043678242233e-01,0.000000000000000000e+00
1.080884006481570569e-01,-9.289845189018681726e-01,0.000000000000000000e+00
-1.265691594866460434e-01,-5.014212332041945164e-01,0.000000000000000000e+00
3.207442839551013503e-01,8.851057563646944626e-01,0.000000000000000000e+00
-8.008219379933234627e-01,-3.902328182914194254e-01,0.000000000000000000e+00
-9.804667657508061573e-01,9.315562190591135661e-01,0.000000000000000000e+00
6.359259883178767225e-01,-8.658818816207751734e-01,0.000000000000000000e+00
-2.290062652538431553e-01,4.319871548559084395e-01,0.000000000000000000e+00
2.757026200240322300e-01,1.332038257277901039e-03,0.000000000000000000e+00
-4.946740017908131115e-01,6.023569637032606394e-01,0.000000000000000000e+00
-2.306408237231674097e-01,-2.049955719288609757e-02,0.000000000000000000e+00
-8.391718474027913821e-01,3.672075509278700522e-01,0.000000000000000000e+00
-3.136124358415037783e-02,4.891792966805188492e-01,0.000000000000000000e+00
5.990626856327292415e-01,-5.465729273317407877e-01,0.000000000000000000e+00
-9.898967663958047059e-01,2.627737330951089856e-01,0.000000000000000000e+00
-3.911851861625668114e-01,1.332543444029652413e-01,0.000000000000000000e+00
-3.332856178127252544e-01,3.623058801614191804e-01,0.000000000000000000e+00
6.837026772971248612e-01,4.802904592532364347e-01,0.000000000000000000e+00
7.968705570046785702e-02,1.176791538764689893e-01,0.000000000000000000e+00
-9.000950410307764216e-01,4.316189649295045783e-01,0.000000000000000000e+00
-4.181759560738829151e-01,-7.077495788799601506e-01,0.000000000000000000e+00
2.786944370764854462e-01,8.798484823597800819e-01,0.000000000000000000e+00
-1.261938217864990719e-01,-2.480995322802792558e-01,0.000000000000000000e+00
8.558810199260373786e-01,2.783839428683247963e-01,0.000000000000000000e+00
-2.417232603335663921e-01,-8.387652931477269647e-01,0.000000000000000000e+00
5.903210223312209681e-01,-6.319495379412598535e-01,0.000000000000000000e+00
-6.095732808678171466e-01,3.214327185713596879e-01,0.000000000000000000e+00
8.289578200717933054e-01,-5.574022987454263500e-02,0.000000000000000000e+00
-4.051895789654997859e-01,6.135286067745049365e-02,0.000000000000000000e+00
-2.167236111721813074e-01,7.825944329010130485e-01,0.000000000000000000e+00
-3.225294183466822506e-01,2.109880908318662041e-01,0.000000000000000000e+00
-8.447317897360682171e-01,3.761620089384249965e-01,0.000000000000000000e+00
9.351736286623351102e-01,6.051783873525173885e-01,0.000000000000000000e+00
9.943518153311574626e-01,-3.173745332030903921e-01,0.000000000000000000e+00
5.467903459534937394e-01,8.327143422784355486e-02,0.000000000000000000e+00
-2.896559836026344481e-01,6.479383957135294025e-01,0.000000000000000000e+00
-5.255677918537118298e-01,-2.868913924700955409e-01,0.000000000000000000e+00
-4.590957305276341938e-01,-7.755946083130405011e-01,0.000000000000000000e+00
-4.992012846975828477e-01,-3.764440540763238641e-01,0.000000000000000000e+00
3.840007881502962572e-01,-1.406104413468267644e-01,0.000000000000000000e+00
-8.950922613023593044e-02,-1.978354050609185677e-01,0.000000000000000000e+00
2.121326942896839540e-01,5.665947014177552532e-02,0.000000000000000000e+00
7.444109997740737672e-01,2.132608077970503668e-01,0.000000000000000000e+00
7.187574262551708060e-01,2.590365556039397887e-02,0.000000000000000000e+00
5.477626069215704163e-01,6.186733884844171083e-01,0.000000000000000000e+00
-1.473445171325427072e-01,5.654509339848308169e-01,0.000000000000000000e+00
-5.706939573512073149e-01,9.165234441109912922e-01,0.000000000000000000e+00
-6.478027517547113590e-01,-9.836787804616593522e-01,0.000000000000000000e+00
-3.824155212656883407e-01,5.286433604331555181e-01,0.000000000000000000e+00
-8.499235877947286522e-01,5.582646524229690765e-01,0.000000000000000000e+00
-2.161730217025039646e-01,-2.835286035040558428e-01,0.000000000000000000e+00
-6.485958508467641881e-01,-2.536165276566593185e-01,0.000000000000000000e+00
8.339892904750871860e-01,9.183659865570923397e-01,0.000000000000000000e+00
-5.270506372501289061e-01,8.513524830596799209e-01,0.000000000000000000e+00
9.494545741228410662e-01,4.337954324341803947e-01,0.000000000000000000e+00
-8.497640098918541884e-01,-1.177320374893684463e-01,0.000000000000000000e+00
-7.282479963008929857e-01,-6.150666604222760903e-01,0.000000000000000000e+00
-6.580422688509188767e-01,-3.058424146365013030e-02,0.000000000000000000e+00
7.013905553585189079e-01,-4.510151078207371711e-01,0.000000000000000000e+00
6.375332667427009437e-01,-5.596419118544906368e-01,0.000000000000000000e+00
-9.069961567034978689e-01,6.717344443700006273e-01,0.000000000000000000e+00
6.333413888675065717e-01,-8.539290124147242977e-01,0.000000000000000000e+00
9.036303382268793261e-01,9.135718637787351160e-01,0.000000000000000000e+00
-7.047044365292525203e-01,5.081181875730955699e-01,0.000000000000000000e+00
-7.658419542629311128e-01,5.104025161001364275e-01,0.000000000000000000e+00
7.901519324155101831e-01,-7.324447166030265688e-01,0.000000000000000000e+00
4.071338103433752575e-01,1.031791026942374678e-02,0.000000000000000000e+00
-2.541242491945432391e-01,-5.577544738227804277e-01,0.000000000000000000e+00
-8.845131413504181417e-01,-1.332346935165715784e-01,0.000000000000000000e+00
8.905280717819896719e-01,2.930989977802991309e-01,0.000000000000000000e+00
9.842582433198676650e-01,6.459847398353981696e-01,0.000000000000000000e+00
7.643008354907787627e-02,7.341419666035540192e-01,0.000000000000000000e+00
5.640589383636696041e-01,2.459884184888301295e-01,0.000000000000000000e+00
3.382226580997145238e-01,9.830158208399075725e-02,0.000000000000000000e+00
6.155279275828318131e-01,-6.643807835074757584e-01,0.000000000000000000e+00
3.573145391120298164e-01,9.940211345623379824e-01,0.000000000000000000e+00
2.609807019966343677e-01,5.131076081549632573e-01,0.000000000000000000e+00
4.870448623718486303e-01,-1.522351083638857627e-01,0.000000000000000000e+00
6.515144943558470736e-01,-8.319916786752930005e-01,0.000000000000000000e+00
-6.554485817826849470e-02,6.002209105954749990e-01,0.000000000000000000e+00
9.960260047659783567e-01,1.849847051906721163e-01,0.000000000000000000e+00
-5.366350118736695762e-02,-6.135404190799720325e-03,0.000000000000000000e+00
9.246152591459126935e-01,-7.597995574138352026e-01,0.000000000000000000e+00
6.259793295711839622e-01,-2.516817988216171198e-01,0.000000000000000000e+00
-9.877319054201871840e-01,-8.931773798290996158e-01,0.000000000000000000e+00
5.773465784877664930e-01,-9.859187488556542256e-01,0.000000000000000000e+00
2.470411276452104676e-01,-3.355483458663437446e-01,0.000000000000000000e+00
-1.237452290739948779e-01,-1.756143319985947748e-01,0.000000000000000000e+00
8.216965608232100760e-01,8.585458195586821439e-01,0.000000000000000000e+00
7.128900444412005211e-01,-5.803800922067479107e-01,0.000000000000000000e+00
-3.561066430322865628e-01,-7.389315320881446603e-01,0.000000000000000000e+00
-2.834135626896958637e-01,-9.047182524038346330e-01,0.000000000000000000e+00
-5.506232262545163181e-02,-5.510209714018026173e-01,0.000000000000000000e+00
6.948136660057147029e-01,4.076573472116984398e-02,0.000000000000000000e+00
6.429725309671210365e-01,-7.861989457016544947e-01,0.000000000000000000e+00
-8.050892661229309688e-01,-1.898635476553856005e-01,0.000000000000000000e+00
-9.322412991963100470e-01,-9.989267757702133821e-01,0.000000000000000000e+00
2.811362387985463229e-01,-1.232332482789513239e-01,0.000000000000000000e+00
-9.164204846067365295e-01,3.769907327731414348e-01,0.000000000000000000e+00
4.228032013617180063e-01,-2.149423201669737882e-01,0.000000000000000000e+00
9.167880397322443198e-01,1.005605490724952311e-01,0.000000000000000000e+00
5.987039194618704041e-01,-6.255258112604948906e-01,0.000000000000000000e+00
-4.649953499303454141e-01,-1.079255552002764684e-01,0.000000000000000000e+00
3.732740220840338186e-01,7.286604178107813912e-01,0.000000000000000000e+00
-2.507368160041663074e-01,-5.398173546668805223e-02,0.000000000000000000e+00
-3.117740047922357149e-01,-7.735371033282403275e-01,0.000000000000000000e+00
