4.104098361065378620e-01,-7.292351452928899080e-01,0.000000000000000000e+00
2.672349972618105474e-01,6.219053939976830758e-01,0.000000000000000000e+00
4.162830512980566500e-01,5.077220124986635552e-01,0.000000000000000000e+00
8.235653984376464232e-01,1.365129965660209430e-02,0.000000000000000000e+00
7.229944939630884582e-01,1.969412412322490702e-01,0.000000000000000000e+00
2.843731152728074529e-01,-2.720677259113268853e-01,0.000000000000000000e+00
-2.136802927736160540e-01,1.314381598773790571e-01,0.000000000000000000e+00
4.555685180679305279e-01,6.626739927682039344e-01,0.000000000000000000e+00
1.963948221493769242e-01,7.967416073143772648e-01,0.000000000000000000e+00
5.262950682169813543e-01,7.251996982440735984e-01,0.000000000000000000e+00
-8.418114663715993151e-01,-1.410006862707466058e-01,0.000000000000000000e+00
3.597557812722365633e-01,8.904191995227885847e-01,0.000000000000000000e+00
-3.662864928221115646e-01,-1.406656858362184681e-02,0.000000000000000000e+00
1.154964086422438641e-01,-3.177828030672013582e-01,0.000000000000000000e+00
-6.320820109980230805e-01,-2.934130828081710218e-01,0.000000000000000000e+00
-1.722074632461883803e-01,-2.913229127229156612e-01,0.000000000000000000e+00
2.725670336133364513e-01,8.841770561001545403e-02,0.000000000000000000e+00
-1.431609526070446170e-01,-8.520275788575113474e-01,0.000000000000000000e+00
-8.050773128544203017e-02,-9.557163980900267308e-01,0.000000000000000000e+00
-1.550256222299568332e-01,-9.036548387134030191e-01,0.000000000000000000e+00
4.318873396158094957e-01,5.830141688932315852e-02,0.000000000000000000e+00
3.101426041350854867e-01,2.147695353094115633e-01,0.000000000000000000e+00
6.890997431411773899e-01,9.591767509394716340e-02,0.000000000000000000e+00
6.349061492768721671e-01,6.369706620197842506e-01,0.000000000000000000e+00
7.705659086200106200e-02,-1.520137291236910437e-01,0.000000000000000000e+00
3.779185328022376389e-01,3.221022877186235367e-01,0.000000000000000000e+00
-2.348461185999416168e-01,-1.796990396906589516e-01,0.000000000000000000e+00
8.334536917525575683e-01,1.585795413786078856e-01,0.000000000000000000e+00
4.293564860481656476e-02,-6.497484691623582886e-01,0.000000000000000000e+00
8.806683301259885521e-01,1.038522019570800176e-01,0.000000000000000000e+00
-8.592043086924235074e-02,4.543197243598779411e-01,0.000000000000000000e+00
2.560392164703267914e-01,5.926205467313846453e-01,0.000000000000000000e+00
-2.700002154651119923e-01,-9.442669070764085903e-01,0.000000000000000000e+00
5.638423440820362620e-01,8.659402791779079178e-02,0.000000000000000000e+00
9.981864279618699043e-02,8.510450528763527922e-01,0.000000000000000000e+00
2.662572104014312990e-01,7.138734105117378048e-01,0.000000000000000000e+00
6.067084378917956405e-02,-3.698887469050954335e-01,0.000000000000000000e+00
6.135594181713903694e-01,-3.118552810708017931e-01,0.000000000000000000e+00
-6.573241380123951982e-01,5.356735887250064776e-01,0.000000000000000000e+00
8.376470910192674868e-01,5.132873571376327798e-02,0.000000000000000000e+00
9.208889506146098469e-01,2.824062888110665526e-01,0.000000000000000000e+00
-1.554086389209542729e-01,5.799510125569840718e-02,0.000000000000000000e+00
3.376949773502748164e-01,-5.396756718669735164e-01,0.000000000000000000e+00
9.444611374328166775e-01,1.702764355923262474e-01,0.000000000000000000e+00
-5.671339478818920865e-01,-7.681947856342777881e-01,0.000000000000000000e+00
3.522496062950916107e-01,-3.822358973787681746e-01,0.000000000000000000e+00
1.725737258087211845e-01,-9.278749080488235546e-01,0.000000000000000000e+00
5.963214827626666104e-01,-5.654363629473055930e-01,0.000000000000000000e+00
-1.954823931996165221e-01,-1.593532384318284423e-01,0.000000000000000000e+00
-1.666602418848624478e-01,-2.366025756757366705e-01,0.000000000000000000e+00
1.815097355519534050e-01,-8.784665801217789172e-02,0.000000000000000000e+00
-9.744534798708088807e-01,1.236089777095095710e-01,0.000000000000000000e+00
4.917757153963892569e-01,-2.101310613811400302e-02,0.000000000000000000e+00
2.894614282466629468e-02,-2.086621960308273488e-02,0.000000000000000000e+00
3.903442784256981324e-01,-6.261872468161479022e-01,0.000000000000000000e+00
-4.168710225544315362e-01,7.557508991738233206e-01,0.000000000000000000e+00
4.881516149130624149e-01,7.831464637104696980e-01,0.000000000000000000e+00
-1.283165286508798075e-01,5.328498562640198166e-01,0.000000000000000000e+00
-1.514970669880615073e-01,6.174652291404801874e-01,0.000000000000000000e+00
-9.672783892868417333e-01,-1.061485925092587185e-01,0.000000000000000000e+00
-3.636557458966434009e-01,-6.392386875007222136e-02,0.000000000000000000e+00
-5.633469573420768484e-01,-7.524118423941478229e-01,0.000000000000000000e+00
1.159448159913307151e-02,4.253057248304680793e-01,0.000000000000000000e+00
-7.334250681662300986e-01,3.250765152505074029e-01,0.000000000000000000e+00
-1.275440337422481529e-01,-9.385834605171827771e-01,0.000000000000000000e+00
-8.615172403643690524e-01,1.955537539039503003e-01,0.000000000000000000e+00
9.551680241343543099e-01,-2.601726631979437432e-01,0.000000000000000000e+00
-8.466707030922763222e-01,-3.002255432161091697e-01,0.000000000000000000e+00
-2.010288701852942783e-01,6.381302029039610524e-01,0.000000000000000000e+00
-4.035372815367099797e-01,7.750085857726671801e-01,0.000000000000000000e+00
3.184625177900243798e-01,2.894961590832075271e-01,0.000000000000000000e+00
-5.961335543907177181e-02,8.492941902954403988e-01,0.000000000000000000e+00
7.633523058727827992e-01,4.404450120701290938e-01,0.000000000000000000e+00
3.667015205992190663e-01,-1.000072927004549833e-01,0.000000000000000000e+00
7.458860067575130426e-01,4.227333151399286226e-01,0.000000000000000000e+00
1.056362695913140625e-03,-2.276142675275628635e-01,0.000000000000000000e+00
-1.055773026755054689e-01,-6.991446098401170595e-01,0.000000000000000000e+00
5.539952108400939546e-01,1.126805388342787609e-02,0.000000000000000000e+00
-7.039290022088343438e-03,8.146675364419025955e-01,0.000000000000000000e+00
-2.576881383683711502e-02,-6.147407333765582127e-01,0.000000000000000000e+00
9.383123527232826167e-01,-1.858666814664538258e-01,0.000000000000000000e+00
4.214959142186506802e-01,8.572730005504152206e-01,0.000000000000000000e+00
-7.233025174700612459e-01,4.269285387169315937e-01,0.000000000000000000e+00
4.419083194128312631e-01,5.137443666468369807e-01,0.000000000000000000e+00
-1.298272098265017705e-03,-3.471135490131588286e-01,0.000000000000000000e+00
2.002850734081866590e-01,1.239974224076873660e-01,0.000000000000000000e+00
-3.957376420127111660e-01,6.935685343468960262e-01,0.000000000000000000e+00
-7.825223419042326434e-01,2.353046607734625706e-01,0.000000000000000000e+00
1.433373944929169919e-01,-4.751020487570976197e-02,0.000000000000000000e+00
-5.544259964937424678e-01,5.520915326339547180e-01,0.000000000000000000e+00
-4.938686024798061847e-01,8.651461939522632205e-01,0.000000000000000000e+00
-5.537908115694898381e-01,-4.073627899427292309e-01,0.000000000000000000e+00
-5.265691442632838282e-01,-5.004390298758449873e-01,0.000000000000000000e+00
-3.472354364877923705e-01,7.474441715880035808e-01,0.000000000000000000e+00
2.941451408544898949e-01,2.113670301661375872e-01,0.000000000000000000e+00
3.580181772221278091e-01,-4.871807348175845043e-01,0.000000000000000000e+00
-6.671539001738867602e-01,7.332073760616405478e-01,0.000000000000000000e+00
2.844259079994159167e-01,-4.095946538096369438e-01,0.000000000000000000e+00
3.797145982008426346e-01,-3.310740134808159985e-01,0.000000000000000000e+00
-6.888019097243991418e-01,-6.700556734390715752e-01,0.000000000000000000e+00
-7.794950531844614394e-01,6.174813744949058103e-01,0.000000000000000000e+00
-5.898521729727842500e-01,1.854212860851463807e-01,0.000000000000000000e+00
-4.779702442626211356e-01,2.031468243212508108e-03,0.000000000000000000e+00
-2.717888609790463650e-01,1.969910616159114003e-01,0.000000000000000000e+00
-6.993586766154208378e-02,3.962506642840320503e-01,0.000000000000000000e+00
-3.718362400703776327e-01,1.917804053852552593e-01,0.000000000000000000e+00
3.559299575851764819e-01,-7.033716563580252323e-01,0.000000000000000000e+00
4.358529735202059698e-03,-2.894133300019586796e-01,0.000000000000000000e+00
5.940347996965225086e-01,-4.119985463239564383e-01,0.000000000000000000e+00
-2.583553146010794110e-01,-1.816837093884671184e-02,0.000000000000000000e+00
-7.204916492310746712e-01,1.340162421451938923e-01,0.000000000000000000e+00
-8.304664757437962841e-01,2.347077124811602633e-01,0.000000000000000000e+00
-2.300740129299678749e-01,7.576625057778341166e-01,0.000000000000000000e+00
7.114463683437111108e-01,-5.633076336755753477e-01,0.000000000000000000e+00
1.418006665608599892e-01,-9.404664103894512239e-01,0.000000000000000000e+00
-4.341858332716064806e-01,-2.391118331432372790e-01,0.000000000000000000e+00
-1.385243877307900384e-01,-1.809987395715442482e-01,0.000000000000000000e+00
4.712873831127548790e-02,-9.652873053561316086e-01,0.000000000000000000e+00
-2.383591268700716026e-01,-7.200927783102627489e-01,0.000000000000000000e+00
-8.314096560607421305e-01,-1.234902459970327743e-01,0.000000000000000000e+00
-7.203371872063736581e-02,-4.212835443723860207e-01,0.000000000000000000e+00
-5.600846149012105035e-02,7.379854547699365996e-01,0.000000000000000000e+00
2.086736018100163181e-01,-8.485808659800212483e-01,0.000000000000000000e+00
2.520448194742071490e-01,6.870290042144411302e-02,0.000000000000000000e+00
8.452151951378515660e-03,-6.566240938082281708e-01,0.000000000000000000e+00
-7.870442305930748228e-01,-2.521157602762136851e-01,0.000000000000000000e+00
2.160123306288105893e-01,-3.227664835325863568e-01,0.000000000000000000e+00
-6.222983231561539652e-01,5.053437676504470843e-01,0.000000000000000000e+00
-8.760839553809248725e-01,-2.672062697262332989e-02,0.000000000000000000e+00
7.993130675776968230e-01,2.041249130783271137e-01,0.000000000000000000e+00
6.384284917143422389e-01,-2.745931109117140667e-01,0.000000000000000000e+00
5.278508085477311429e-01,3.111613552044476330e-02,0.000000000000000000e+00
-4.323871079909323289e-01,3.726254978055559275e-01,0.000000000000000000e+00
-6.531916108594525427e-01,5.311418675911170478e-02,0.000000000000000000e+00
-8.655528767006227531e-01,-1.959682303964286054e-01,0.000000000000000000e+00
-7.604408589624632731e-01,1.958524450911499071e-01,0.000000000000000000e+00
5.826587749029815688e-02,-3.113928288016079571e-01,0.000000000000000000e+00
8.850296296463288082e-01,1.174447691218775958e-01,0.000000000000000000e+00
7.759900281545943912e-01,-4.901729313365678631e-01,0.000000000000000000e+00
1.333615633040353410e-01,-6.245662543192685989e-01,0.000000000000000000e+00
-4.524903193773627819e-01,-6.762816626998995329e-01,0.000000000000000000e+00
8.650801784915780335e-01,-3.931945230762475818e-01,0.000000000000000000e+00
5.235204921735712169e-01,3.338278225492972151e-01,0.000000000000000000e+00
7.456371782879600563e-01,5.695314867685801197e-01,0.000000000000000000e+00
-9.155767502906683175e-01,3.801675495319958298e-01,0.000000000000000000e+00
5.780970214761382842e-01,-6.158617671147481598e-01,0.000000000000000000e+00
8.730096410250423600e-02,3.917684617352424348e-01,0.000000000000000000e+00
-3.186659174885994039e-01,6.695560313487370907e-01,0.000000000000000000e+00
-2.188843685447187659e-01,7.887864462665290510e-01,0.000000000000000000e+00
3.672022236563529107e-01,-6.785572078532164930e-01,0.000000000000000000e+00
-1.261176435627971715e-01,2.935802544757024068e-01,0.000000000000000000e+00
-5.604008124560200255e-01,-4.543215639108119652e-01,0.000000000000000000e+00
-3.867418388881226909e-01,1.495708827789322404e-01,0.000000000000000000e+00
-6.581323678542171374e-01,-5.492653114821667293e-01,0.000000000000000000e+00
4.020116410687629704e-01,-6.259321515267238234e-02,0.000000000000000000e+00
6.567042193204418454e-02,6.991791639380331436e-01,0.000000000000000000e+00
-4.672870442592267914e-01,-5.331391829117425596e-01,0.000000000000000000e+00
-9.758345266110426963e-02,8.745180666545412373e-01,0.000000000000000000e+00
-2.027216854313705074e-01,-5.818817728991785287e-01,0.000000000000000000e+00
-4.886810317219853796e-03,-5.652045667534532081e-01,0.000000000000000000e+00
7.804052730905007840e-01,-3.558639407910612062e-01,0.000000000000000000e+00
-5.156291447844382203e-01,7.420900518572378646e-01,0.000000000000000000e+00
-5.540392906339752788e-01,7.086923292647563377e-01,0.000000000000000000e+00
4.832874447873911627e-01,-4.023021876426726706e-01,0.000000000000000000e+00
4.885694894471540733e-02,7.982059371250248558e-01,0.000000000000000000e+00
9.176510803261820337e-01,1.175058661883081196e-01,0.000000000000000000e+00
4.156096740611696649e-01,-1.943372630323745576e-01,0.000000000000000000e+00
1.157977849161579004e-01,-6.566182585393162130e-01,0.000000000000000000e+00
4.934863203846662216e-01,-1.577222569210893766e-01,0.000000000000000000e+00
-5.276486680250950245e-01,1.232527354062679797e-01,0.000000000000000000e+00
5.428270755711820383e-01,-6.562892468693577730e-02,0.000000000000000000e+00
9.681653643917979835e-02,-8.621634260135935257e-01,0.000000000000000000e+00
-6.691350821919767045e-01,5.359769070839959237e-01,0.000000000000000000e+00
4.332793527891842245e-01,-8.664471580322427591e-02,0.000000000000000000e+00
7.160830773276385397e-01,-4.206649969608194373e-01,0.000000000000000000e+00
4.657790014784574106e-02,9.318454580723642411e-02,0.000000000000000000e+00
4.605402725439919909e-01,-5.094985647376603088e-01,0.000000000000000000e+00
-6.999318645884059498e-01,1.622211001516818407e-01,0.000000000000000000e+00
-2.661986888866891068e-02,4.995375263073499328e-01,0.000000000000000000e+00
-5.377499682920297563e-02,-5.868845137913401011e-01,0.000000000000000000e+00
1.094506100999868697e-01,3.863449725409183744e-01,0.000000000000000000e+00
7.016634737266597144e-01,8.442754217152455276e-02,0.000000000000000000e+00
4.345709646962518935e-01,-2.752580949183083825e-01,0.000000000000000000e+00
-5.866864084594353157e-01,-4.213404027349216818e-01,0.000000000000000000e+00
-5.047894741569165511e-01,-4.108396981588579577e-01,0.000000000000000000e+00
-6.654517413947917681e-02,7.577876459050736369e-02,0.000000000000000000e+00
-6.596544643001929220e-01,4.776565142090954952e-01,0.000000000000000000e+00
2.206325821013670196e-01,5.751086270293942482e-01,0.000000000000000000e+00
2.906648293429664465e-01,7.978446854333807181e-01,0.000000000000000000e+00
5.555788653755080464e-01,3.312910771591330850e-01,0.000000000000000000e+00
-8.912357891395801882e-03,-1.296456385966565650e-01,0.000000000000000000e+00
-2.447151632387780870e-03,-5.701901776583987447e-01,0.000000000000000000e+00
-4.068410327080840827e-01,4.580604586796831468e-01,0.000000000000000000e+00
-6.281479705257064783e-01,-5.867321511883892837e-01,0.000000000000000000e+00
3.112093685049804326e-01,-9.007077689515567975e-01,0.000000000000000000e+00
-6.992353894428841032e-01,-3.412626033544776116e-01,0.000000000000000000e+00
1.800928629187417696e-01,9.394605894694084691e-01,0.000000000000000000e+00
-6.939965485592527461e-01,3.358152584863502432e-01,0.000000000000000000e+00
-2.233591372272561715e-01,-9.140339430405277632e-01,0.000000000000000000e+00
-2.157664600738126159e-01,5.066217174615416097e-01,0.000000000000000000e+00
2.491078879070768026e-01,-3.784764502181203194e-01,0.000000000000000000e+00
-3.673168221024078473e-01,5.868441446616016188e-01,0.000000000000000000e+00
-8.567169569244379446e-01,3.141426999522895988e-03,0.000000000000000000e+00
-5.507882595040237694e-01,4.211911256920906066e-01,0.000000000000000000e+00
2.467981763791179672e-01,-4.217264326107973416e-01,0.000000000000000000e+00
-7.964003151485286036e-01,4.524190098424232254e-01,0.000000000000000000e+00
-6.276425106605576509e-01,7.432081853071537125e-01,0.000000000000000000e+00
-8.636999089332880741e-01,-1.751079616383481308e-01,0.000000000000000000e+00
6.238734218310900727e-03,4.909751289324495310e-03,0.000000000000000000e+00
-4.637361282414762531e-01,-3.800964225090603388e-01,0.000000000000000000e+00
1.963981097060806674e-02,2.906016787754212571e-01,0.000000000000000000e+00
-2.224796145352289645e-01,3.360899731502502430e-01,0.000000000000000000e+00
-8.738378944967617468e-01,-4.717239730488005656e-02,0.000000000000000000e+00
-5.869333979509123722e-01,-4.748370611301320210e-01,0.000000000000000000e+00
-2.032731121178106559e-01,1.535056557398408461e-01,0.000000000000000000e+00
1.521331579378823740e-01,5.706795260405411740e-01,0.000000000000000000e+00
1.858150252853979223e-01,7.002170076617585392e-01,0.000000000000000000e+00
4.785763343269472947e-01,-1.378170154081267973e-01,0.000000000000000000e+00
3.817436356530403141e-01,-5.595461218505527468e-01,0.000000000000000000e+00
7.614685779503184149e-01,-6.013653624483452642e-01,0.000000000000000000e+00
6.528744140618719660e-01,-4.687442127250430746e-01,0.000000000000000000e+00
6.744238163569329370e-01,1.710986098370718411e-01,0.000000000000000000e+00
-3.720485235151603232e-01,2.351219602161061517e-01,0.000000000000000000e+00
-1.947585372865006381e-01,5.747585436894067090e-01,0.000000000000000000e+00
4.789268919021327231e-01,-6.273868918538531014e-01,0.000000000000000000e+00
5.445490099472062306e-01,-4.606718200195056290e-01,0.000000000000000000e+00
-6.239596695144661309e-01,7.107489968350706455e-01,0.000000000000000000e+00
1.800121183251351953e-01,-3.453458616213144761e-01,0.000000000000000000e+00
4.242028117162255363e-01,-6.621971191908594401e-01,0.000000000000000000e+00
2.218378452594583494e-01,-7.530620341215035207e-01,0.000000000000000000e+00
-8.408703584429068345e-02,-9.054085304914269994e-01,0.000000000000000000e+00
4.887837092947573958e-01,-3.489128578059897401e-01,0.000000000000000000e+00
1.361252143935045254e-02,7.368903933756854041e-01,0.000000000000000000e+00
-8.687096063361429144e-01,-4.231203832463931169e-02,0.000000000000000000e+00
5.787856182142019357e-01,-2.275169252149041380e-02,0.000000000000000000e+00
7.201949574055003245e-01,6.755813971756222669e-01,0.000000000000000000e+00
2.843385336669558283e-01,1.588679075848873357e-01,0.000000000000000000e+00
7.911809445972577404e-01,-5.113349171104449864e-01,0.000000000000000000e+00
8.953611920284938464e-01,-2.041575667294371343e-01,0.000000000000000000e+00
-2.874293548948672061e-01,7.336640019767148857e-01,0.000000000000000000e+00
