1.347973379830855883e-02,5.716031560517133014e-01,0.000000000000000000e+00
-3.524140144366859628e-01,-8.047698219086035776e-01,0.000000000000000000e+00
5.944814935998954386e-01,2.426217257178856224e-01,0.000000000000000000e+00
-2.151343004302190276e-01,7.474210606750510966e-01,0.000000000000000000e+00
-1.031607627398508503e-02,5.061390177256139822e-01,0.000000000000000000e+00
5.309570904363287713e-01,-5.141176345394545821e-01,0.000000000000000000e+00
7.260631479924049003e-01,-2.429646499486090572e-01,0.000000000000000000e+00
5.795652871393834893e-01,-3.518972656526751785e-02,0.000000000000000000e+00
-9.135088727215123772e-01,-7.059228306697458433e-02,0.000000000000000000e+00
-4.928031105014177848e-01,-4.310917816392278307e-02,0.000000000000000000e+00
-3.967079176540735941e-02,-9.375195633188821986e-01,0.000000000000000000e+00
2.208948758353388442e-01,-3.891259534561503641e-01,0.000000000000000000e+00
7.758401684883298177e-01,1.099312748830635345e-01,0.000000000000000000e+00
2.956572909075583667e-03,-3.521309353710466161e-01,0.000000000000000000e+00
6.125755109050435854e-01,-4.678643418663959719e-01,0.000000000000000000e+00
2.064371626553660188e-01,3.096650315827260691e-01,0.000000000000000000e+00
1.914148280414247894e-01,-5.358454728838443204e-01,0.000000000000000000e+00
-4.563249447318218910e-01,-6.766491330110756541e-01,0.000000000000000000e+00
6.793647009333446396e-02,8.201414378821977325e-01,0.000000000000000000e+00
-3.863495797308109658e-01,2.493350255893020950e-01,0.000000000000000000e+00
-2.936975867953321440e-01,-2.671071668473071758e-01,0.000000000000000000e+00
-4.670358175751851970e-01,8.380461522237807603e-01,0.000000000000000000e+00
-1.892925498386121563e-01,-4.699229214771538099e-01,0.000000000000000000e+00
-5.123260036940836537e-01,1.192320482366297646e-01,0.000000000000000000e+00
4.735146361424672490e-01,-4.707802551810055247e-01,0.000000000000000000e+00
-6.192737313809505428e-01,-4.764097405014907638e-01,0.000000000000000000e+00
-4.182876085688824741e-02,2.149201479818911020e-01,0.000000000000000000e+00
7.310737100795654531e-01,-1.003473920864573626e-01,0.000000000000000000e+00
-6.369648956538715989e-01,-6.511327738389356412e-01,0.000000000000000000e+00
-1.125967056341375672e-01,5.377036135820750795e-01,0.000000000000000000e+00
6.973922760261727083e-01,1.574373449104938538e-01,0.000000000000000000e+00
-1.153197486241956974e-03,-9.452820943286328603e-01,0.000000000000000000e+00
2.572852346462447537e-01,-6.082506926305851769e-01,0.000000000000000000e+00
1.947833474274727472e-01,-9.656397189156560312e-01,0.000000000000000000e+00
-1.497316643498925459e-01,5.646071166657432583e-01,0.000000000000000000e+00
-3.189356452029960542e-01,5.060135181856384445e-01,0.000000000000000000e+00
4.137932974396688612e-01,-3.115969717216108825e-01,0.000000000000000000e+00
5.721937625378922983e-03,-1.891715439542336341e-01,0.000000000000000000e+00
7.866977517337871983e-01,-4.328745343351766972e-01,0.000000000000000000e+00
-5.647125429677247732e-01,7.583875474286924101e-01,0.000000000000000000e+00
8.798786700953004081e-01,2.124759781355456678e-01,0.000000000000000000e+00
9.782725344875854712e-02,-9.153315545662887853e-01,0.000000000000000000e+00
4.822820733693056194e-01,7.536036359437540133e-01,0.000000000000000000e+00
8.675416559586001108e-01,-3.580689417277912456e-01,0.000000000000000000e+00
4.519651304224750477e-02,5.317402813630941472e-01,0.000000000000000000e+00
5.807988219447551836e-01,-6.194632686763461987e-02,0.000000000000000000e+00
1.124497869457110888e-01,-5.379502226152795830e-01,0.000000000000000000e+00
1.902190926093643708e-01,9.041266163545634837e-01,0.000000000000000000e+00
-5.706288701159662607e-02,-6.428545013230454463e-01,0.000000000000000000e+00
2.210790787490466702e-01,-4.239202379051956737e-01,0.000000000000000000e+00
-3.738109618255318067e-01,-6.190827910372204146e-01,0.000000000000000000e+00
-5.993997686848127060e-01,6.836499619393063831e-01,0.000000000000000000e+00
1.826589404203101674e-01,9.360123568898670587e-01,0.000000000000000000e+00
-5.541083966764143165e-01,-2.023792146619019516e-01,0.000000000000000000e+00
9.293827633636143615e-01,-1.295859552839906670e-01,0.000000000000000000e+00
-4.326034451456669400e-02,-8.834261970910539663e-01,0.000000000000000000e+00
7.812947295453958052e-01,-2.488094390278564397e-02,0.000000000000000000e+00
3.848610393065257096e-01,4.812228013214696620e-01,0.000000000000000000e+00
5.323061980647296743e-01,-4.959486176155401133e-02,0.000000000000000000e+00
8.988196726522219571e-01,3.931597442761896044e-01,0.000000000000000000e+00
-8.031210698300684792e-01,-3.337102032597379364e-01,0.000000000000000000e+00
7.714561865277602681e-01,5.511090645353896589e-01,0.000000000000000000e+00
-3.418868270584604074e-01,-7.556281916290631395e-01,0.000000000000000000e+00
3.599466612973091229e-01,1.910649367861591008e-01,0.000000000000000000e+00
-6.157876689390768821e-01,2.938327412933003924e-01,0.000000000000000000e+00
8.319668427281193823e-01,5.533063700248183059e-01,0.000000000000000000e+00
5.565323499103320692e-01,7.322125673245654109e-01,0.000000000000000000e+00
4.716464028725148583e-01,8.057385392037758054e-01,0.000000000000000000e+00
-3.092301238363382443e-01,5.187687206093981596e-01,0.000000000000000000e+00
3.831775532792341954e-01,-1.626165953790675855e-01,0.000000000000000000e+00
4.309880335560866138e-01,-3.524366081306840037e-01,0.000000000000000000e+00
-4.910263074573222308e-01,-5.424098527623958388e-01,0.000000000000000000e+00
7.303745961938254982e-01,4.444539697773660092e-01,0.000000000000000000e+00
-7.059415349454436495e-01,-6.676433965679298144e-01,0.000000000000000000e+00
6.638004193514026596e-01,1.614194555808315668e-01,0.000000000000000000e+00
3.504225057803933008e-01,-9.240754451740748054e-01,0.000000000000000000e+00
3.151774046984727740e-01,8.976867635299679016e-01,0.000000000000000000e+00
1.677046483696486290e-01,-6.085140830598068096e-01,0.000000000000000000e+00
1.682516644393785427e-02,-4.304185133951887732e-01,0.000000000000000000e+00
-4.130209632060239944e-01,8.500504250159448549e-01,0.000000000000000000e+00
4.732748912807457908e-01,-8.611035609274129143e-01,0.000000000000000000e+00
4.783897088131116027e-01,-4.258942406205848408e-01,0.000000000000000000e+00
-4.085363610888599895e-01,-4.864196725256300091e-01,0.000000000000000000e+00
-5.736537712885071416e-01,-2.214642708567436946e-01,0.000000000000000000e+00
1.980838628530128820e-01,-5.168655484178280579e-01,0.000000000000000000e+00
-1.536141223646554921e-01,8.967752361872576294e-01,0.000000000000000000e+00
1.716004895705260103e-02,6.347176170813074725e-01,0.000000000000000000e+00
-6.075392194038098381e-01,-7.698905951991851238e-01,0.000000000000000000e+00
-2.083634571868764676e-02,7.055671990761930301e-02,0.000000000000000000e+00
2.117074631693781905e-01,8.557443189769025071e-01,0.000000000000000000e+00
-3.251653207338133234e-01,1.649330805389569721e-01,0.000000000000000000e+00
4.153683932218847907e-01,-6.778669903249597839e-01,0.000000000000000000e+00
-6.720430335073268591e-01,-2.494924395577085563e-01,0.000000000000000000e+00
5.250554347456818371e-01,6.497362627879205155e-01,0.000000000000000000e+00
2.868818394902402646e-01,1.213637885120442267e-01,0.000000000000000000e+00
7.134808116932771505e-01,2.441028758572895418e-01,0.000000000000000000e+00
1.684188190267076612e-01,4.986268274155160329e-02,0.000000000000000000e+00
-3.959276948294636611e-01,-3.497458565689351984e-01,0.000000000000000000e+00
-3.036582879001014090e-01,-5.174394148257508430e-01,0.000000000000000000e+00
-5.989632561827434865e-01,-2.460313803561164636e-01,0.000000000000000000e+00
3.107106951256016214e-01,1.311720445001342827e-01,0.000000000000000000e+00
-4.864214809912056903e-01,8.453515163840493729e-01,0.000000000000000000e+00
7.051864697563886564e-01,-6.965629562128344832e-01,0.000000000000000000e+00
-6.463549552422408473e-01,-2.875043726533210720e-01,0.000000000000000000e+00
1.358697256654118612e-01,-2.502031100278889753e-01,0.000000000000000000e+00
1.333744567464594521e-01,-8.219357422652390222e-02,0.000000000000000000e+00
-7.133134433715017375e-02,-3.119791904826925699e-01,0.000000000000000000e+00
-9.004112012572151880e-01,-2.689011818170652240e-02,0.000000000000000000e+00
-6.428531915177151390e-01,3.678215775177175462e-01,0.000000000000000000e+00
-8.940299614785085502e-02,-3.452880574319510676e-01,0.000000000000000000e+00
1.451154063610741746e-03,8.578741669778071621e-01,0.000000000000000000e+00
5.552474973584298201e-02,-9.458328968753425547e-01,0.000000000000000000e+00
-1.255172413924040553e-01,6.105784989735011381e-01,0.000000000000000000e+00
-3.045621517207112161e-01,4.922888647368645065e-01,0.000000000000000000e+00
-4.249896019451964158e-01,-1.680896622401524543e-01,0.000000000000000000e+00
-7.302426496001643841e-01,1.739435901504523818e-01,0.000000000000000000e+00
6.481466504118833516e-01,6.110378439891297475e-01,0.000000000000000000e+00
5.379266651390146592e-02,8.826522254374349341e-01,0.000000000000000000e+00
7.608228398157075578e-02,9.825983589977966837e-01,0.000000000000000000e+00
-5.164528189222357124e-01,4.360591851466853464e-01,0.000000000000000000e+00
6.753198512598208580e-01,6.876515210056414196e-01,0.000000000000000000e+00
-3.950299219044559051e-01,-5.933980662894613317e-02,0.000000000000000000e+00
-4.410358266668371746e-02,9.148419938629479553e-01,0.000000000000000000e+00
7.124881803754236076e-01,2.351883070274396192e-01,0.000000000000000000e+00
7.318455228153422087e-01,-4.013218248394728183e-01,0.000000000000000000e+00
3.504447769928487610e-01,-8.080864169755219706e-01,0.000000000000000000e+00
-1.984063656059311676e-01,4.341062073890295525e-01,0.000000000000000000e+00
-3.199540954145909111e-01,-5.485735216163861727e-01,0.000000000000000000e+00
-8.906557530360375008e-01,-4.451752425044441797e-01,0.000000000000000000e+00
-3.784258445030026508e-01,-1.169238971145290101e-01,0.000000000000000000e+00
5.340449231294581711e-01,-4.282574129325124046e-01,0.000000000000000000e+00
4.860015922507718300e-02,-5.952880759908731889e-01,0.000000000000000000e+00
1.555300300609357422e-01,9.462357270685655131e-01,0.000000000000000000e+00
-3.882062477502022380e-01,1.723926474118275265e-01,0.000000000000000000e+00
-9.290761198250374608e-01,-9.705111209716092702e-02,0.000000000000000000e+00
7.591931638531655979e-01,-5.299649770422333317e-01,0.000000000000000000e+00
-7.760948713442290814e-02,-3.895693218023408289e-01,0.000000000000000000e+00
5.084152243351087730e-01,1.347861292575124603e-01,0.000000000000000000e+00
-9.230442255849499733e-02,3.397199264604863767e-01,0.000000000000000000e+00
-5.565540321586487371e-01,1.551818435399900387e-01,0.000000000000000000e+00
-1.575591975416985036e-01,5.952982927178011030e-01,0.000000000000000000e+00
7.622743391875634877e-01,3.322121621516301720e-02,0.000000000000000000e+00
6.514244030858931112e-01,2.949512607338807268e-01,0.000000000000000000e+00
-7.518258093494061267e-01,7.609063693506033788e-02,0.000000000000000000e+00
7.249911971428879554e-01,4.653683835839798610e-01,0.000000000000000000e+00
-9.067043854082477150e-01,3.943121846177514711e-01,0.000000000000000000e+00
-2.739739606228615565e-01,4.331951433393199102e-01,0.000000000000000000e+00
-6.609254183184551934e-01,-4.179574310212526567e-01,0.000000000000000000e+00
6.671958906504116271e-02,4.181234990578966970e-01,0.000000000000000000e+00
6.094902541473519175e-01,7.732145272984615181e-01,0.000000000000000000e+00
9.345297634594968983e-01,1.486339114700920838e-01,0.000000000000000000e+00
-3.862699111647900641e-02,-6.765235751585669810e-01,0.000000000000000000e+00
-2.451740645649618799e-01,1.791360405521558452e-01,0.000000000000000000e+00
4.185329031423583590e-01,3.060609623414596858e-01,0.000000000000000000e+00
-4.524766108790302388e-01,9.499866937055916061e-02,0.000000000000000000e+00
-1.341376467753988833e-01,6.314002035428079029e-01,0.000000000000000000e+00
7.145182276402748389e-01,1.219798293976628867e-01,0.000000000000000000e+00
1.429783863045864523e-01,1.906973729394552952e-01,0.000000000000000000e+00
-7.521654574232913282e-01,6.499933998399541890e-01,0.000000000000000000e+00
-3.646917271775289571e-01,5.727842965841417611e-01,0.000000000000000000e+00
-4.261576848492146796e-01,2.882188435542912264e-01,0.000000000000000000e+00
4.504605468532291157e-01,6.857346998898444790e-01,0.000000000000000000e+00
-2.431745689393381982e-01,-2.209090203533723706e-01,0.000000000000000000e+00
7.809298375883080290e-01,-7.239163023257635943e-02,0.000000000000000000e+00
6.936938683099496128e-01,-8.147820065204273987e-02,0.000000000000000000e+00
2.863013030047960039e-01,-9.225860556855985939e-01,0.000000000000000000e+00
2.872256852443551556e-01,9.345966802769045678e-01,0.000000000000000000e+00
8.188579138919341305e-02,9.049871080444661375e-01,0.000000000000000000e+00
-4.926346047821431734e-02,-4.086019169959306807e-01,0.000000000000000000e+00
-2.629177197370895502e-01,-5.252361352449447240e-01,0.000000000000000000e+00
6.113476035606351701e-03,3.730347097613247453e-01,0.000000000000000000e+00
-6.213411274000441020e-01,-2.712984839170642926e-01,0.000000000000000000e+00
1.299479127147962765e-01,-9.719137655371631324e-01,0.000000000000000000e+00
-4.231782507466214649e-01,-4.767204780101577666e-01,0.000000000000000000e+00
3.390049075466003425e-01,4.786628747780784510e-01,0.000000000000000000e+00
3.191317229537721789e-01,-5.322793418357283368e-01,0.000000000000000000e+00
-3.034667140280937134e-02,4.588891123545461581e-01,0.000000000000000000e+00
4.728663823801993460e-01,2.165510636296219815e-01,0.000000000000000000e+00
1.945903308381680963e-01,-5.977909939340125822e-01,0.000000000000000000e+00
-5.336863100437126972e-01,8.138406166880073345e-01,0.000000000000000000e+00
-2.795193313116731693e-01,-4.684693611735680219e-01,0.000000000000000000e+00
1.382784016741616939e-01,-7.405120172339357820e-01,0.000000000000000000e+00
-6.262742373825748166e-01,3.899948434290990140e-01,0.000000000000000000e+00
-4.001024187989558611e-01,4.306290735772472789e-01,0.000000000000000000e+00
-3.648481271184114139e-01,2.960676822854150791e-01,0.000000000000000000e+00
-1.695547746683940260e-01,-4.755188958903334151e-01,0.000000000000000000e+00
2.081503921904682697e-01,9.190055555354945671e-01,0.000000000000000000e+00
-3.306561533627264821e-02,-3.813305332149847793e-01,0.000000000000000000e+00
4.981907884878029047e-01,-3.274208497265374551e-01,0.000000000000000000e+00
-5.577012629835075286e-01,1.444156414485436738e-04,0.000000000000000000e+00
6.824707406210753780e-01,-7.085867581640933888e-02,0.000000000000000000e+00
1.676365633417099266e-01,-5.928041298720316821e-01,0.000000000000000000e+00
8.089048552422128946e-01,-2.458350379080748993e-01,0.000000000000000000e+00
-4.224386463197258440e-02,8.879628209423391372e-01,0.000000000000000000e+00
2.958355107835533016e-01,-7.373135721611894233e-01,0.000000000000000000e+00
-4.551892871113732419e-01,-7.718406903279969589e-01,0.000000000000000000e+00
4.060913721213654098e-02,-6.981331244158170968e-01,0.000000000000000000e+00
-3.723229671420733577e-01,-3.027768863202745520e-01,0.000000000000000000e+00
1.322261736187353987e-01,-6.776380574353046971e-01,0.000000000000000000e+00
-3.756388188090579727e-01,-4.773472746238629494e-01,0.000000000000000000e+00
