5.218212243546691553e-01,2.092024253598364497e-02,0.000000000000000000e+00
-3.117849781383501551e-01,-1.806185020510272521e-01,0.000000000000000000e+00
-9.203328529815171244e-01,-2.087867805641988039e-01,0.000000000000000000e+00
-3.305122233425821787e-01,-7.897066717600110808e-01,0.000000000000000000e+00
7.960329480573024030e-01,2.972543439551038613e-01,0.000000000000000000e+00
2.435231380553367075e-01,8.263146250681650817e-02,0.000000000000000000e+00
-3.092875314212302218e-01,-8.091397492773307887e-01,0.000000000000000000e+00
-3.734885596727701706e-01,4.774603142053877591e-01,0.000000000000000000e+00
3.686916535721997817e-02,-7.669220510756161735e-01,0.000000000000000000e+00
3.127233059518986225e-01,3.568367632787917687e-01,0.000000000000000000e+00
5.159754499564637165e-01,5.018242284334165082e-02,0.000000000000000000e+00
-1.795072403772859926e-01,6.955386035150538104e-01,0.000000000000000000e+00
-2.060595297143598958e-01,9.089528739588103035e-01,0.000000000000000000e+00
-4.620699741266446892e-01,-3.913759631746832092e-03,0.000000000000000000e+00
5.120717216804933358e-02,-3.694313288737327561e-01,0.000000000000000000e+00
-3.065013319620255028e-01,6.216443591607665464e-01,0.000000000000000000e+00
5.285135912513646561e-01,5.963063916819766330e-02,0.000000000000000000e+00
1.473072276930419977e-01,-1.209866965996543170e-01,0.000000000000000000e+00
-3.305140557726518602e-01,4.504673871242807492e-01,0.000000000000000000e+00
4.577904127867848255e-02,8.148592996645844799e-01,0.000000000000000000e+00
2.584381017081638920e-01,7.642125095456008266e-01,0.000000000000000000e+00
-8.011405163145309816e-01,-3.898437424720316846e-01,0.000000000000000000e+00
6.735304996283718593e-01,-3.720246914867735843e-01,0.000000000000000000e+00
3.384607098593905850e-01,-7.801508871993803051e-01,0.000000000000000000e+00
1.339593217719431406e-01,2.884927807178224932e-02,0.000000000000000000e+00
9.625915971124675286e-02,7.668422011326885279e-01,0.000000000000000000e+00
3.418469438727128051e-01,-4.151206788024988104e-01,0.000000000000000000e+00
-7.419142140329199053e-01,8.101135183553530295e-02,0.000000000000000000e+00
8.692048639314930991e-01,2.659664006172640649e-01,0.000000000000000000e+00
-1.211386137850069405e-01,6.772276721760622786e-01,0.000000000000000000e+00
1.424407447851097630e-01,7.587210451139668743e-01,0.000000000000000000e+00
1.104535841861095657e-01,-9.874294801232030849e-01,0.000000000000000000e+00
2.820293160455835113e-01,-9.246964746416908021e-01,0.000000000000000000e+00
-4.524378738227730068e-01,3.282541260018507212e-01,0.000000000000000000e+00
-2.915893355184829838e-01,1.960719196640136608e-01,0.000000000000000000e+00
8.650965914059288719e-01,-2.714632650427197258e-01,0.000000000000000000e+00
-1.482270920604516762e-01,-7.767455113318759707e-01,0.000000000000000000e+00
-6.684748205426475076e-01,-3.544079914216906602e-01,0.000000000000000000e+00
-5.083158110597845170e-01,-8.104091995586071295e-01,0.000000000000000000e+00
9.628319567419391101e-02,2.312658590017914184e-01,0.000000000000000000e+00
8.708404633546034113e-01,4.880639207197114415e-01,0.000000000000000000e+00
-6.302874849701834981e-01,-1.186629031126932715e-01,0.000000000000000000e+00
-6.113488445104889313e-02,9.289297595769726579e-01,0.000000000000000000e+00
1.044656781008244661e-01,-3.163398488256694563e-01,0.000000000000000000e+00
1.855250249314157052e-01,-2.509939923489228897e-01,0.000000000000000000e+00
3.429143485795464463e-01,2.589955303438224443e-01,0.000000000000000000e+00
-1.517554156046386493e-01,5.546270878758092771e-01,0.000000000000000000e+00
2.774474452470043206e-01,6.396523034129740770e-01,0.000000000000000000e+00
1.027758994531594028e-01,4.636865769255867908e-01,0.000000000000000000e+00
7.245294180354693026e-02,-9.044130845631654925e-01,0.000000000000000000e+00
6.413186738620838545e-01,-2.597251779930522253e-01,0.000000000000000000e+00
8.526426320100790601e-01,5.593331144692796630e-02,0.000000000000000000e+00
6.476713008234309399e-01,4.597155485143945841e-02,0.000000000000000000e+00
-3.752874584060978957e-01,-7.916171203186802563e-01,0.000000000000000000e+00
-2.491049947603375392e-01,1.599758195221654689e-01,0.000000000000000000e+00
7.662012538325233546e-01,3.258824450222909397e-02,0.000000000000000000e+00
-1.341187461145371962e-01,5.224441278167123448e-01,0.000000000000000000e+00
-2.189188504125480494e-01,2.388487563002077707e-01,0.000000000000000000e+00
8.152903536646174398e-01,-3.813946840995289245e-01,0.000000000000000000e+00
5.390319060522817951e-01,-4.753130860594150797e-01,0.000000000000000000e+00
-5.962653452218943384e-01,2.217611585647687733e-01,0.000000000000000000e+00
4.982938182612142719e-01,-5.865806739891579191e-01,0.000000000000000000e+00
4.566106646898754895e-01,-5.652968059531964240e-01,0.000000000000000000e+00
-1.094317180240371307e-01,-4.345856369997717072e-01,0.000000000000000000e+00
8.407912011428041177e-02,2.339317709848219573e-01,0.000000000000000000e+00
-5.618216048623045911e-01,6.169306868989063997e-01,0.000000000000000000e+00
2.801260305979981491e-02,8.689323653153845362e-01,0.000000000000000000e+00
-2.578709829196666053e-02,4.188598833815622702e-01,0.000000000000000000e+00
8.907460381406788752e-01,-2.891932609180202784e-01,0.000000000000000000e+00
4.689834357961796818e-01,-8.365865593895949193e-01,0.000000000000000000e+00
-5.284458335718427158e-01,-4.087203486238888406e-02,0.000000000000000000e+00
-5.935532871048920800e-01,4.093701754932538850e-01,0.000000000000000000e+00
1.155896249694243066e-01,-9.231231459771507275e-01,0.000000000000000000e+00
-4.675924201575221706e-01,-2.427176911808133219e-01,0.000000000000000000e+00
-4.651745770903765176e-01,3.946723481572467218e-01,0.000000000000000000e+00
-7.906262799105937544e-01,5.926340539231657045e-01,0.000000000000000000e+00
6.445422449592578262e-01,-6.449827532172552891e-01,0.000000000000000000e+00
1.085342089689899370e-01,6.078931744932662973e-01,0.000000000000000000e+00
-1.807461254323333710e-01,-9.174240444900698677e-01,0.000000000000000000e+00
5.716174441081343094e-01,-5.874417754625060883e-01,0.000000000000000000e+00
-2.371672963289269132e-01,-8.133744296456182354e-01,0.000000000000000000e+00
4.194945444732644524e-01,-2.291349399450781088e-01,0.000000000000000000e+00
6.628253056614152872e-01,-2.919732010923036802e-01,0.000000000000000000e+00
-1.677870369338159973e-01,-8.565355380433264292e-04,0.000000000000000000e+00
1.275664453898195383e-01,5.044196593475945845e-01,0.000000000000000000e+00
-2.669827014650914543e-01,9.324450800977326370e-01,0.000000000000000000e+00
-6.107490610267158893e-01,1.714406824119112938e-01,0.000000000000000000e+00
2.213106908394208705e-01,9.465090332838075465e-03,0.000000000000000000e+00
-3.283987191933219196e-01,-9.327971083499085880e-01,0.000000000000000000e+00
4.343841576532303517e-01,-3.249522254264323728e-01,0.000000000000000000e+00
2.176743074964603286e-01,5.395659430168726622e-01,0.000000000000000000e+00
6.068461564657104956e-01,-1.043041789209095682e-01,0.000000000000000000e+00
-5.770205073496912362e-01,-4.947200983400724672e-01,0.000000000000000000e+00
-7.243701931709669584e-01,4.413599332444521073e-01,0.000000000000000000e+00
-5.769651181252773986e-01,6.613832675769754088e-01,0.000000000000000000e+00
-2.925666470062059793e-02,7.668115668872730328e-01,0.000000000000000000e+00
9.268402364304204055e-02,3.786309763529435157e-01,0.000000000000000000e+00
-4.095466459147760196e-01,-5.778243377424729932e-01,0.000000000000000000e+00
3.698390834435923424e-01,-4.202083973784318527e-01,0.000000000000000000e+00
-2.828600934719503468e-01,-1.706882062973600622e-01,0.000000000000000000e+00
4.462487396227642900e-01,7.069825060108951842e-01,0.000000000000000000e+00
1.545712774524629074e-01,-4.236505511081309905e-01,0.000000000000000000e+00
3.391561325608351551e-01,-7.664975812687118140e-01,0.000000000000000000e+00
-6.616318179005843403e-01,2.043323511886679933e-01,0.000000000000000000e+00
-9.275479005937206645e-02,7.079233322851802290e-01,0.000000000000000000e+00
4.264078991254916517e-01,4.752019544418446539e-01,0.000000000000000000e+00
-9.180784980590959155e-01,-3.287746826629135422e-01,0.000000000000000000e+00
-8.572826351372273002e-02,-2.574995787247222889e-01,0.000000000000000000e+00
-2.438775876486281857e-01,-5.973719649734591242e-01,0.000000000000000000e+00
6.408206073059656838e-01,7.575294848680184101e-01,0.000000000000000000e+00
8.475186077909212523e-01,-1.016980430671359376e-01,0.000000000000000000e+00
7.577527950651086197e-01,-3.719108590911624490e-01,0.000000000000000000e+00
8.627322445621345148e-02,-4.873972596852445549e-01,0.000000000000000000e+00
-6.960886065019696867e-01,-5.898876562377416422e-01,0.000000000000000000e+00
-5.701269351519119288e-01,5.290812782099376665e-01,0.000000000000000000e+00
6.651243375990917306e-01,2.891519272148880271e-01,0.000000000000000000e+00
-4.680225924427939277e-01,-5.965268214295847693e-02,0.000000000000000000e+00
-4.022962301279581765e-01,-5.042416088359736870e-01,0.000000000000000000e+00
-1.051321028183689471e-01,1.029004711145464906e-01,0.000000000000000000e+00
7.234100605627368230e-01,-1.043276513149123536e-01,0.000000000000000000e+00
-4.131139625108037339e-01,-1.271849993633432652e-01,0.000000000000000000e+00
5.034555518797683149e-01,-4.684405562019769986e-01,0.000000000000000000e+00
-7.063230029716213165e-01,-3.671415729697598551e-01,0.000000000000000000e+00
8.574541549319054656e-01,3.484666335974053175e-01,0.000000000000000000e+00
7.512967097365389479e-01,4.878271191214470504e-01,0.000000000000000000e+00
-1.884885604605225917e-01,3.766490339675049315e-01,0.000000000000000000e+00
8.869761431903034898e-01,-2.301690436143720708e-01,0.000000000000000000e+00
7.382168797152768303e-01,1.692330406803220777e-01,0.000000000000000000e+00
2.808385209421412343e-01,2.586254214584622346e-01,0.000000000000000000e+00
-3.718707882061854098e-01,6.224575174025702706e-01,0.000000000000000000e+00
-7.722028955545238993e-02,8.406787502075463436e-01,0.000000000000000000e+00
7.113145639008721099e-01,-4.226320041212424106e-01,0.000000000000000000e+00
-2.925264958695895923e-02,-7.941646825163743983e-01,0.000000000000000000e+00
4.089995550017038600e-02,-2.295501556640641150e-01,0.000000000000000000e+00
4.393948353001482787e-01,-3.722127801920169787e-01,0.000000000000000000e+00
2.924301497303805064e-01,-9.179280746231558430e-01,0.000000000000000000e+00
6.171080907177085573e-01,5.533419867376067058e-01,0.000000000000000000e+00
-6.710644221700965417e-01,-3.631597506387370666e-01,0.000000000000000000e+00
1.296552390685771772e-01,-5.217055349678347831e-01,0.000000000000000000e+00
-3.755043039033116870e-01,-8.105953693502155888e-01,0.000000000000000000e+00
9.613128234920487181e-01,-1.463263269216063811e-01,0.000000000000000000e+00
-7.418125856320410827e-02,9.967480979664786744e-01,0.000000000000000000e+00
8.634530102257031992e-01,1.775039747513023625e-01,0.000000000000000000e+00
7.152420985313507895e-01,-3.345255445594266797e-01,0.000000000000000000e+00
2.047532578667079772e-01,7.985535442117602800e-01,0.000000000000000000e+00
-2.528322368775938189e-01,8.120876980717325333e-01,0.000000000000000000e+00
2.428173732352121028e-01,4.154598115709837863e-02,0.000000000000000000e+00
1.930651588247422057e-01,4.106224780668294438e-01,0.000000000000000000e+00
-6.109754996549269235e-01,1.406518525914187689e-01,0.000000000000000000e+00
7.075193284442287123e-01,-5.590046922771629845e-01,0.000000000000000000e+00
7.689272414431395086e-01,-3.244892361263990166e-01,0.000000000000000000e+00
8.410698762995769684e-01,5.089140183436858811e-01,1.000000000000000000e+00
8.921759544413983001e-01,-6.644259086956536553e-01,1.000000000000000000e+00
6.561930373894064861e-02,-4.558128586828488066e-02,1.000000000000000000e+00
1.410342695382206912e+00,-4.891332681737173838e-01,1.000000000000000000e+00
1.278117554405177270e+00,1.640971785753904399e-01,1.000000000000000000e+00
9.389760894719362261e-01,4.766043370438383109e-01,1.000000000000000000e+00
1.124611543391465407e+00,-5.947784881861291062e-01,1.000000000000000000e+00
1.411780731659829646e+00,8.301502028570885150e-01,1.000000000000000000e+00
1.319728695884456737e+00,-1.419341482339659399e-01,1.000000000000000000e+00
7.574944378919388210e-01,4.757240535910716717e-01,1.000000000000000000e+00
1.125973563315765480e+00,-8.874922034193404030e-02,1.000000000000000000e+00
3.983007627341798029e-01,-3.209066375273949001e-01,1.000000000000000000e+00
1.160931251451768675e+00,3.124311040147392804e-01,1.000000000000000000e+00
1.174744049534072632e+00,3.306905359196973815e-01,1.000000000000000000e+00
4.003819094608878082e-01,-1.831197556279969829e-01,1.000000000000000000e+00
1.797941964779343760e-01,-4.203175891102582939e-01,1.000000000000000000e+00
1.401997091994834355e+00,4.530137650563486051e-01,1.000000000000000000e+00
1.092322816349880377e+00,-9.439273852619189942e-01,1.000000000000000000e+00
1.714140031468394110e+00,-5.426050377340571051e-01,1.000000000000000000e+00
1.187201709330547583e+00,-6.241189389575877433e-01,1.000000000000000000e+00
1.418999168048228565e+00,7.555220757099231355e-01,1.000000000000000000e+00
1.559045376748886103e+00,3.646961498744236141e-01,1.000000000000000000e+00
1.079219290975731438e+00,2.811319618951982346e-01,1.000000000000000000e+00
1.987049325763595276e+00,-5.687844346746097346e-02,1.000000000000000000e+00
1.679065437443558295e+00,-3.497786579909756277e-01,1.000000000000000000e+00
9.262845076976949921e-01,-2.970807670238794773e-01,1.000000000000000000e+00
9.281846634349436576e-01,5.890996837403036368e-01,1.000000000000000000e+00
1.104392662955167026e+00,-8.817672899199074932e-01,1.000000000000000000e+00
8.575487682276741186e-01,-2.267990348312308446e-01,1.000000000000000000e+00
1.030641733620428102e+00,-2.028450680090991831e-01,1.000000000000000000e+00
9.869508374099975612e-01,1.665126868208929023e-01,1.000000000000000000e+00
5.870331867753371125e-01,-4.659204229707504252e-01,1.000000000000000000e+00
8.579438176566683838e-01,-8.633381998706806115e-01,1.000000000000000000e+00
1.860853023525598449e+00,3.240365746037915939e-01,1.000000000000000000e+00
1.185199133877775868e+00,1.560726111364798829e-01,1.000000000000000000e+00
1.663103117560945421e+00,5.164355748425342174e-02,1.000000000000000000e+00
1.120973741548765057e+00,6.606248131141604363e-01,1.000000000000000000e+00
5.682566073542421048e-01,2.637529172153591506e-01,1.000000000000000000e+00
9.896265935337010822e-01,-6.520159958237080611e-01,1.000000000000000000e+00
1.092323824461813198e+00,4.510652032017561930e-01,1.000000000000000000e+00
1.541612233999670289e+00,-3.493851642977401362e-01,1.000000000000000000e+00
1.739571130419173661e+00,-4.698829928341732298e-01,1.000000000000000000e+00
1.529820513585911534e+00,1.255304102395765620e-01,1.000000000000000000e+00
4.004787786595890298e-01,5.591118832192933930e-01,1.000000000000000000e+00
5.575378245325990356e-01,4.975041584519652310e-02,1.000000000000000000e+00
6.312596743920247944e-01,3.043872773110173902e-01,1.000000000000000000e+00
1.094971422637935010e+00,-8.455463133910344764e-01,1.000000000000000000e+00
1.208059807295894350e+00,2.775349849065698038e-01,1.000000000000000000e+00
1.558122446102366165e+00,-4.666722956204004680e-01,1.000000000000000000e+00
1.668049271757480412e+00,6.947084149593979463e-01,1.000000000000000000e+00
1.236563801240458726e+00,-9.157415255190533010e-01,1.000000000000000000e+00
2.270801797081801743e-01,-2.299644972995450454e-01,1.000000000000000000e+00
5.241136039131177871e-01,-8.460403262645246336e-01,1.000000000000000000e+00
1.066224936335037343e-01,-7.088868741658137240e-02,1.000000000000000000e+00
9.640554006723293101e-01,7.811195209321294408e-01,1.000000000000000000e+00
7.342069170972694847e-01,-6.714421163330163145e-01,1.000000000000000000e+00
1.481420698795584245e+00,-4.429330926637682908e-01,1.000000000000000000e+00
4.988197079460600092e-01,2.009789754686812091e-01,1.000000000000000000e+00
7.548142876022031489e-01,9.420664098858458901e-01,1.000000000000000000e+00
1.759843465161629261e+00,2.075604071243510040e-01,1.000000000000000000e+00
1.125663421998810421e+00,-2.558267654077392428e-01,1.000000000000000000e+00
1.679880610998528478e+00,-7.041736367564814802e-01,1.000000000000000000e+00
1.328963354776906858e+00,7.784787583118233378e-01,1.000000000000000000e+00
9.999413950186515354e-01,-3.891865884402145315e-01,1.000000000000000000e+00
9.047252935425771359e-01,5.885883812065690890e-01,1.000000000000000000e+00
1.443665697855943897e+00,8.545161629660550373e-01,1.000000000000000000e+00
1.358950538520403706e+00,-2.492333756837640524e-01,1.000000000000000000e+00
9.258815675422855662e-01,-8.311580821755528703e-01,1.000000000000000000e+00
1.402130263400034993e+00,-8.220961339100519849e-01,1.000000000000000000e+00
1.701823754803745814e+00,4.030125727129249547e-01,1.000000000000000000e+00
2.736389493165045650e-01,-4.627752233490097233e-01,1.000000000000000000e+00
1.012008993799478063e+00,-5.062587339663494612e-01,1.000000000000000000e+00
6.988081442820802680e-01,5.098694616890870890e-01,1.000000000000000000e+00
1.022440364492830156e+00,2.684732786959396211e-01,1.000000000000000000e+00
1.195358613439848616e+00,-3.594772705653361267e-01,1.000000000000000000e+00
1.424711331285948512e+00,8.803319166591397904e-01,1.000000000000000000e+00
3.657850508172697523e-01,4.196232243430557118e-01,1.000000000000000000e+00
1.170654057170349205e+00,-6.438071863006599171e-01,1.000000000000000000e+00
5.081209120213481256e-01,-5.329267195670681634e-01,1.000000000000000000e+00
5.785564422154656494e-01,1.376514191697611189e-01,1.000000000000000000e+00
8.094652100422197183e-01,-1.584104031854506045e-01,1.000000000000000000e+00
7.057128799141887399e-01,7.400600307989349536e-02,1.000000000000000000e+00
1.383763166819280688e-01,-2.963596404577297783e-01,1.000000000000000000e+00
1.605313810718365319e+00,3.154913854673020990e-01,1.000000000000000000e+00
1.009879375793210077e+00,-9.410619334106283818e-01,1.000000000000000000e+00
1.713599956194958418e+00,2.913382214522045044e-01,1.000000000000000000e+00
1.363442301475568108e+00,-5.509141976365808935e-01,1.000000000000000000e+00
4.893397684810578685e-01,4.308305248669919707e-01,1.000000000000000000e+00
1.433411406681673439e+00,8.794731684083643142e-01,1.000000000000000000e+00
1.174984021838957338e+00,7.522169434495598050e-01,1.000000000000000000e+00
8.732933972240919385e-01,2.834941245967267376e-01,1.000000000000000000e+00
1.625548373943434655e+00,-2.290648127092960729e-01,1.000000000000000000e+00
9.180751205549009253e-01,-6.210767194180346618e-01,1.000000000000000000e+00
5.308831823350650403e-01,6.329119055462286703e-01,1.000000000000000000e+00
5.457273777789704017e-01,-4.584913316364922498e-01,1.000000000000000000e+00
1.346855725695979000e+00,-2.259742162363960194e-01,1.000000000000000000e+00
1.011448903132868171e+00,8.211583865764209289e-01,1.000000000000000000e+00
8.423056286899327505e-01,-3.790570767064563862e-01,1.000000000000000000e+00
1.320126749143472722e+00,4.317021544558383508e-03,1.000000000000000000e+00
1.052415126075894936e+00,7.509409787355649790e-01,1.000000000000000000e+00
4.963044945300932875e-01,-1.113973402691928738e-01,1.000000000000000000e+00
4.729828541988065904e-01,5.258463534107237214e-01,1.000000000000000000e+00
1.305491562628265489e+00,-3.882746351419233966e-01,1.000000000000000000e+00
1.590621088171395137e+00,-2.092603231068853320e-01,1.000000000000000000e+00
1.333304236073074689e+00,-3.684396757307678016e-01,1.000000000000000000e+00
1.433355009782818490e+00,8.593811812262234229e-01,1.000000000000000000e+00
1.125549135699963621e+00,9.127878789866761267e-01,1.000000000000000000e+00
9.351903941805785880e-01,8.682971472286914461e-01,1.000000000000000000e+00
9.327798631148739306e-01,-1.808953163371331829e-01,1.000000000000000000e+00
1.258126828000465158e+00,3.674866399436777509e-01,1.000000000000000000e+00
8.234844795520682714e-01,-4.260949483772060176e-01,1.000000000000000000e+00
1.568175708190924666e+00,6.568233375657718254e-01,1.000000000000000000e+00
6.859942420947446884e-01,-4.912118128402635509e-01,1.000000000000000000e+00
9.205303368498550798e-01,4.032617932243556247e-01,1.000000000000000000e+00
4.189478505050996393e-01,7.260636387903663946e-01,1.000000000000000000e+00
5.045266985689897954e-01,-2.075415309736013680e-01,1.000000000000000000e+00
1.076806409315803625e-01,9.785436656561809221e-02,1.000000000000000000e+00
5.653376970214374353e-02,1.381421401631997489e-02,1.000000000000000000e+00
1.486648726995913883e+00,-5.318796886573153859e-01,1.000000000000000000e+00
9.333112378365142625e-01,6.187755095212486151e-02,1.000000000000000000e+00
1.343504137160636436e+00,-1.751490605015527113e-01,1.000000000000000000e+00
2.565003219557661085e-01,5.973133334753866208e-01,1.000000000000000000e+00
4.084490834849746621e-01,-6.539915227920345409e-01,1.000000000000000000e+00
4.464417242014308007e-01,-4.741970874732381186e-02,1.000000000000000000e+00
3.115881212398303735e-01,-2.185069218396372970e-01,1.000000000000000000e+00
4.463100817518816932e-01,7.941786636065508720e-01,1.000000000000000000e+00
6.411211031339214550e-01,7.007500191077613572e-01,1.000000000000000000e+00
1.568718379876988811e-01,-3.127308306215582645e-01,1.000000000000000000e+00
6.027104260079376719e-01,-3.494547767793989568e-01,1.000000000000000000e+00
1.597193299332702265e+00,1.506986123123077170e-01,1.000000000000000000e+00
