Clustering algorithm selected: spectral
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: LogisticRegression()
Accuracy: 0.73
Recall: 0.56
Precision: 0.4666666666666667
F1: 0.509090909090909

====== Total ======
Accuracy: 0.73
Recall: 0.56
Precision: 0.4666666666666667
F1: 0.509090909090909

AUC: 0.6547619047619048

Clustering evaluation metric: rand
Clustering evaluation value: 0

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 1, Votes by cluster: [0], Weights: [1.]
Prediction: 1, Real label: 1, Votes by cluster: [1], Weights: [1.]
Prediction: 1, Real label: 1, Votes by cluster: [1], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 1, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 1, Real label: 0, Votes by cluster: [1], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 1, Real label: 0, Votes by cluster: [1], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 1, Real label: 1, Votes by cluster: [1], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 1, Votes by cluster: [0], Weights: [1.]
Prediction: 1, Real label: 0, Votes by cluster: [1], Weights: [1.]
Prediction: 0, Real label: 1, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 1, Real label: 1, Votes by cluster: [1], Weights: [1.]
Prediction: 1, Real label: 1, Votes by cluster: [1], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 1, Real label: 1, Votes by cluster: [1], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 1, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 1, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 1, Real label: 1, Votes by cluster: [1], Weights: [1.]
Prediction: 1, Real label: 0, Votes by cluster: [1], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 1, Votes by cluster: [0], Weights: [1.]
Prediction: 1, Real label: 1, Votes by cluster: [1], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 1, Real label: 1, Votes by cluster: [1], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 1, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 1, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 1, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 1, Real label: 1, Votes by cluster: [1], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 1, Votes by cluster: [0], Weights: [1.]
Prediction: 0, Real label: 0, Votes by cluster: [0], Weights: [1.]
