Clustering algorithm selected: kmeans
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: SVC(probability=True)
Accuracy: 0.5652173913043478
Recall: 1.0
Precision: 0.03225806451612903
F1: 0.0625

====== Cluster 1 ======
Base classifier: GradientBoostingClassifier()
Accuracy: 0.8695652173913043
Recall: 0.8055555555555556
Precision: 0.9354838709677419
F1: 0.8656716417910447

====== Cluster 2 ======
Base classifier: LogisticRegression()
Accuracy: 0.8405797101449275
Recall: 0.8333333333333334
Precision: 0.8064516129032258
F1: 0.819672131147541

====== Cluster 3 ======
Base classifier: RandomForestClassifier()
Accuracy: 0.855072463768116
Recall: 0.8620689655172413
Precision: 0.8064516129032258
F1: 0.8333333333333334

====== Cluster 4 ======
Base classifier: GradientBoostingClassifier()
Accuracy: 0.855072463768116
Recall: 0.8
Precision: 0.9032258064516129
F1: 0.8484848484848485

====== Total ======
Accuracy: 0.9130434782608695
Recall: 0.8787878787878788
Precision: 0.9354838709677419
F1: 0.90625

Clustering evaluation metric: silhouette
Clustering evaluation value: 0.17317001074894922

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 1 0 0 0], Weights: [0.54 0.46]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0 0 0], Weights: [0.54 0.46]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 0], Weights: [0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 0 0 1], Weights: [0.36 0.64]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1], Weights: [0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 0 0 1], Weights: [0.36 0.64]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0 0 1], Weights: [0.81 0.19]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 0 1 1], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 0], Weights: [0.27 0.73]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 0 1], Weights: [0.27 0.73]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 0 1 1], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 0 0 1], Weights: [0.36 0.64]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 1 1], Weights: [0.08 0.92]
