Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: RandomForestClassifier()
Accuracy: 0.855072463768116
Recall: 0.7837837837837838
Precision: 0.9354838709677419
F1: 0.8529411764705882

====== Cluster 1 ======
Base classifier: LogisticRegression()
Accuracy: 0.8405797101449275
Recall: 0.7631578947368421
Precision: 0.9354838709677419
F1: 0.8405797101449275

====== Cluster 2 ======
Base classifier: GradientBoostingClassifier()
Accuracy: 0.8260869565217391
Recall: 0.7567567567567568
Precision: 0.9032258064516129
F1: 0.8235294117647058

====== Cluster 3 ======
Base classifier: SVC(probability=True)
Accuracy: 0.8405797101449275
Recall: 0.7777777777777778
Precision: 0.9032258064516129
F1: 0.835820895522388

====== Cluster 4 ======
Base classifier: GradientBoostingClassifier()
Accuracy: 0.8260869565217391
Recall: 0.8064516129032258
Precision: 0.8064516129032258
F1: 0.8064516129032258

====== Cluster 5 ======
Base classifier: LogisticRegression()
Accuracy: 0.8115942028985508
Recall: 0.7368421052631579
Precision: 0.9032258064516129
F1: 0.8115942028985508

====== Cluster 6 ======
Base classifier: RandomForestClassifier()
Accuracy: 0.8260869565217391
Recall: 0.8275862068965517
Precision: 0.7741935483870968
F1: 0.8

====== Total ======
Accuracy: 0.8405797101449275
Recall: 0.7631578947368421
Precision: 0.9354838709677419
F1: 0.8405797101449275

Clustering evaluation metric: dbc
Clustering evaluation value: 0.5240664323362889

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 1 0], Weights: [0.14 0.86]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 1 1], Weights: [0. 1.]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 1 1], Weights: [0. 1.]
