------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.9130434782608695
Recall: 0.8529411764705882
Precision: 0.9666666666666667
F1: 0.90625

====== Cluster 1 ======
Accuracy: 0.8840579710144928
Recall: 0.8235294117647058
Precision: 0.9333333333333333
F1: 0.875

====== Cluster 2 ======
Accuracy: 0.7971014492753623
Recall: 0.75
Precision: 0.8
F1: 0.7741935483870968

====== Total ======
Accuracy: 0.855072463768116
Recall: 0.7941176470588235
Precision: 0.9
F1: 0.84375

AUC: 0.9025641025641026

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: 0.34441116179805403
normalized_mutual_info_score: 0.27722286715661687
v_measure_score: 0.27722286715661687
fowlkes_mallows_score: 0.6737757128954461

Internal clustering metrics:
silhouette: 0.1036993101415512
davies_bouldin: 2.905880249039307
calinski_harabasz_score: 71.55069802434478

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.21 0.44]
