Experiment Params,Variation,Accuracy,Recall,Precision,F1,Clusters,Mutual information
naive_bayes_3_clusters_majority_voting_fusion,3,0.619 +- 0.159,0.58 +- 0.297,0.492 +- 0.265,0.512 +- 0.239,3.0 +- 0.0,50.0
naive_bayes_2_clusters_weighted_membership_fusion,4,0.593 +- 0.166,0.672 +- 0.235,0.542 +- 0.306,0.51 +- 0.206,2.0 +- 0.0,100.0
naive_bayes_3_clusters_weighted_membership_fusion,4,0.596 +- 0.112,0.59 +- 0.176,0.55 +- 0.13,0.548 +- 0.096,3.0 +- 0.0,100.0
naive_bayes_2_clusters_weighted_membership_entropy_fusion,4,0.581 +- 0.155,0.635 +- 0.221,0.533 +- 0.299,0.498 +- 0.201,2.0 +- 0.0,100.0
naive_bayes_3_clusters_weighted_membership_entropy_fusion,4,0.526 +- 0.163,0.511 +- 0.179,0.558 +- 0.194,0.51 +- 0.139,3.0 +- 0.0,100.0
naive_bayes_2_clusters_cluster_density_fusion,4,0.448 +- 0.191,0.383 +- 0.199,0.375 +- 0.205,0.373 +- 0.201,2.0 +- 0.0,100.0
naive_bayes_3_clusters_cluster_density_fusion,4,0.541 +- 0.184,0.526 +- 0.192,0.558 +- 0.187,0.522 +- 0.16,3.0 +- 0.0,100.0
naive_bayes_2_clusters_entropy_voting_fusion,4,0.541 +- 0.13,0.462 +- 0.17,0.525 +- 0.291,0.474 +- 0.207,2.0 +- 0.0,100.0
naive_bayes_3_clusters_entropy_voting_fusion,4,0.526 +- 0.163,0.511 +- 0.179,0.558 +- 0.194,0.51 +- 0.139,3.0 +- 0.0,100.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,124,0.796 +- 0.096,0.789 +- 0.126,0.742 +- 0.137,0.761 +- 0.122,2.4 +- 1.2,100.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,124,0.811 +- 0.071,0.826 +- 0.106,0.742 +- 0.115,0.775 +- 0.087,4.1 +- 1.3,100.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,124,0.778 +- 0.07,0.786 +- 0.105,0.717 +- 0.159,0.732 +- 0.109,5.0 +- 1.549,100.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,1234,0.756 +- 0.132,0.739 +- 0.151,0.817 +- 0.117,0.758 +- 0.09,2.4 +- 1.2,75.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,1234,0.833 +- 0.069,0.841 +- 0.106,0.783 +- 0.085,0.808 +- 0.077,4.1 +- 1.3,75.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,1234,0.785 +- 0.07,0.785 +- 0.102,0.725 +- 0.135,0.746 +- 0.09,5.0 +- 1.549,75.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,1234,0.767 +- 0.129,0.761 +- 0.151,0.775 +- 0.154,0.751 +- 0.11,2.4 +- 1.2,50.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,1234,0.804 +- 0.078,0.8 +- 0.091,0.75 +- 0.139,0.768 +- 0.099,4.1 +- 1.3,50.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,1234,0.796 +- 0.058,0.815 +- 0.106,0.725 +- 0.135,0.755 +- 0.078,5.0 +- 1.549,50.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_entropy_fusion,124,0.748 +- 0.136,0.697 +- 0.131,0.8 +- 0.125,0.743 +- 0.123,2.4 +- 1.2,100.0
classifier_selection_compare_clusters_dbc_weighted_membership_entropy_fusion,124,0.819 +- 0.088,0.824 +- 0.096,0.75 +- 0.149,0.781 +- 0.114,4.1 +- 1.3,100.0
classifier_selection_compare_clusters_silhouette_weighted_membership_entropy_fusion,124,0.741 +- 0.137,0.752 +- 0.179,0.758 +- 0.199,0.72 +- 0.13,5.0 +- 1.549,100.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_entropy_fusion,1234,0.722 +- 0.094,0.665 +- 0.1,0.825 +- 0.12,0.727 +- 0.076,2.4 +- 1.2,75.0
classifier_selection_compare_clusters_dbc_weighted_membership_entropy_fusion,1234,0.83 +- 0.058,0.837 +- 0.093,0.783 +- 0.119,0.801 +- 0.072,4.1 +- 1.3,75.0
classifier_selection_compare_clusters_silhouette_weighted_membership_entropy_fusion,1234,0.737 +- 0.127,0.704 +- 0.139,0.8 +- 0.135,0.735 +- 0.104,5.0 +- 1.549,75.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_entropy_fusion,1234,0.759 +- 0.09,0.697 +- 0.095,0.858 +- 0.135,0.761 +- 0.081,2.4 +- 1.2,50.0
classifier_selection_compare_clusters_dbc_weighted_membership_entropy_fusion,1234,0.807 +- 0.077,0.814 +- 0.109,0.75 +- 0.158,0.77 +- 0.104,4.1 +- 1.3,50.0
classifier_selection_compare_clusters_silhouette_weighted_membership_entropy_fusion,1234,0.748 +- 0.098,0.747 +- 0.165,0.75 +- 0.179,0.722 +- 0.105,5.0 +- 1.549,50.0
classifier_selection_compare_clusters_dbc_ss_cluster_density_fusion,124,0.604 +- 0.151,0.606 +- 0.402,0.275 +- 0.224,0.343 +- 0.25,2.4 +- 1.2,100.0
classifier_selection_compare_clusters_dbc_cluster_density_fusion,124,0.819 +- 0.085,0.813 +- 0.118,0.783 +- 0.125,0.792 +- 0.099,4.1 +- 1.3,100.0
classifier_selection_compare_clusters_silhouette_cluster_density_fusion,124,0.748 +- 0.107,0.805 +- 0.151,0.583 +- 0.286,0.628 +- 0.239,5.0 +- 1.549,100.0
classifier_selection_compare_clusters_dbc_ss_cluster_density_fusion,1234,0.548 +- 0.188,0.576 +- 0.423,0.283 +- 0.259,0.317 +- 0.248,2.4 +- 1.2,75.0
classifier_selection_compare_clusters_dbc_cluster_density_fusion,1234,0.819 +- 0.075,0.822 +- 0.113,0.767 +- 0.082,0.791 +- 0.083,4.1 +- 1.3,75.0
classifier_selection_compare_clusters_silhouette_cluster_density_fusion,1234,0.722 +- 0.166,0.794 +- 0.2,0.592 +- 0.259,0.631 +- 0.231,5.0 +- 1.549,75.0
classifier_selection_compare_clusters_dbc_ss_cluster_density_fusion,1234,0.581 +- 0.164,0.627 +- 0.411,0.2 +- 0.208,0.265 +- 0.239,2.4 +- 1.2,50.0
classifier_selection_compare_clusters_dbc_cluster_density_fusion,1234,0.822 +- 0.084,0.824 +- 0.12,0.783 +- 0.135,0.794 +- 0.097,4.1 +- 1.3,50.0
classifier_selection_compare_clusters_silhouette_cluster_density_fusion,1234,0.7 +- 0.159,0.769 +- 0.194,0.533 +- 0.248,0.589 +- 0.227,5.0 +- 1.549,50.0
classifier_selection_compare_clusters_dbc_ss_entropy_voting_fusion,124,0.741 +- 0.11,0.673 +- 0.116,0.867 +- 0.125,0.751 +- 0.098,2.4 +- 1.2,100.0
classifier_selection_compare_clusters_dbc_entropy_voting_fusion,124,0.826 +- 0.076,0.824 +- 0.084,0.775 +- 0.124,0.795 +- 0.094,4.1 +- 1.3,100.0
classifier_selection_compare_clusters_silhouette_entropy_voting_fusion,124,0.756 +- 0.09,0.715 +- 0.126,0.817 +- 0.133,0.749 +- 0.084,5.0 +- 1.549,100.0
classifier_selection_compare_clusters_dbc_ss_entropy_voting_fusion,1234,0.678 +- 0.066,0.608 +- 0.067,0.833 +- 0.162,0.691 +- 0.08,2.4 +- 1.2,75.0
classifier_selection_compare_clusters_dbc_entropy_voting_fusion,1234,0.83 +- 0.067,0.834 +- 0.082,0.775 +- 0.118,0.799 +- 0.083,4.1 +- 1.3,75.0
classifier_selection_compare_clusters_silhouette_entropy_voting_fusion,1234,0.711 +- 0.11,0.659 +- 0.11,0.733 +- 0.133,0.692 +- 0.115,5.0 +- 1.549,75.0
classifier_selection_compare_clusters_dbc_ss_entropy_voting_fusion,1234,0.678 +- 0.07,0.603 +- 0.064,0.858 +- 0.118,0.703 +- 0.06,2.4 +- 1.2,50.0
classifier_selection_compare_clusters_dbc_entropy_voting_fusion,1234,0.796 +- 0.067,0.805 +- 0.083,0.725 +- 0.154,0.753 +- 0.091,4.1 +- 1.3,50.0
classifier_selection_compare_clusters_silhouette_entropy_voting_fusion,1234,0.719 +- 0.093,0.686 +- 0.145,0.792 +- 0.136,0.717 +- 0.075,5.0 +- 1.549,50.0
