Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: RandomForestClassifier()
Accuracy: 0.7922077922077922
Recall: 0.72
Precision: 0.6666666666666666
F1: 0.6923076923076923

====== Cluster 1 ======
Base classifier: SVC(probability=True)
Accuracy: 0.7922077922077922
Recall: 0.7894736842105263
Precision: 0.5555555555555556
F1: 0.6521739130434783

====== Cluster 2 ======
Base classifier: SVC(probability=True)
Accuracy: 0.7792207792207793
Recall: 0.8125
Precision: 0.48148148148148145
F1: 0.6046511627906976

====== Cluster 3 ======
Base classifier: GaussianNB()
Accuracy: 0.6753246753246753
Recall: 0.5454545454545454
Precision: 0.4444444444444444
F1: 0.4897959183673469

====== Cluster 4 ======
Base classifier: SVC(probability=True)
Accuracy: 0.7532467532467533
Recall: 0.6538461538461539
Precision: 0.6296296296296297
F1: 0.6415094339622641

====== Cluster 5 ======
Base classifier: KNeighborsClassifier()
Accuracy: 0.6753246753246753
Recall: 0.5833333333333334
Precision: 0.25925925925925924
F1: 0.358974358974359

====== Cluster 6 ======
Base classifier: RandomForestClassifier()
Accuracy: 0.8311688311688312
Recall: 0.7333333333333333
Precision: 0.8148148148148148
F1: 0.7719298245614035

====== Cluster 7 ======
Base classifier: SVC(probability=True)
Accuracy: 0.7402597402597403
Recall: 0.7058823529411765
Precision: 0.4444444444444444
F1: 0.5454545454545454

====== Cluster 8 ======
Base classifier: SVC(probability=True)
Accuracy: 0.7662337662337663
Recall: 0.7142857142857143
Precision: 0.5555555555555556
F1: 0.625

====== Total ======
Accuracy: 0.8051948051948052
Recall: 0.8
Precision: 0.5925925925925926
F1: 0.6808510638297872

Clustering evaluation metric: dbc
Clustering evaluation value: 0.12904503872852346

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 1 0 0], Weights: [0.89 0.11]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 0 1 1 1 0 0 1], Weights: [0.31 0.69]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 1 0 0], Weights: [0.89 0.11]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 0 1 1 1 1], Weights: [0.1 0.9]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1 0 1 0 0 1 1], Weights: [0.34 0.66]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 1, Votes by cluster: [1 1 0 0 1 0 0 0 0], Weights: [0.66 0.34]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 1 1 0 1 0 1], Weights: [0.54 0.46]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 0 1 0 1 1 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 0 1 1 1], Weights: [0.11 0.89]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 1 0 1 0 1 0 0], Weights: [0.59 0.41]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0 0 1 0 0 1 0], Weights: [0.67 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 1 0 0 0 0 0], Weights: [0.88 0.12]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 0 1 0 1], Weights: [0.22 0.78]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0 0 0 0 0 0 0], Weights: [0.88 0.12]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0 0 0 0 0 0 0], Weights: [0.88 0.12]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 1 0 1 1], Weights: [0.11 0.89]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0 1 0 1 0 0 0], Weights: [0.65 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0 0 0 0 1 0 0], Weights: [0.89 0.11]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 1 0], Weights: [0.89 0.11]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 1 0 0], Weights: [0.89 0.11]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0 1 0 0 1 0 0], Weights: [0.77 0.23]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 0 1 0 1 0 1], Weights: [0.34 0.66]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 0 0 1 1 1], Weights: [0.21 0.79]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1 1 1 1 1 1 1], Weights: [0.12 0.88]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1 0 1 1 1 1 1], Weights: [0.24 0.76]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1 1 1 1 1 0 1], Weights: [0.23 0.77]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0 0 1 0 1 0 1], Weights: [0.67 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1 1 0 1 1 1], Weights: [0.11 0.89]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1 1 0 1 1 1], Weights: [0.2 0.8]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1 0 1 0 1 0 1], Weights: [0.46 0.54]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 1 0 0 0 0], Weights: [0.9 0.1]
Prediction: 1, Real label: 0, Votes by cluster: [0 0 1 1 0 1 0 1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 1 0 0], Weights: [0.89 0.11]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0 0 0 0 1 0 0], Weights: [0.89 0.11]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 1 0 0 0 0], Weights: [0.9 0.1]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 0 1 0 1 1 1], Weights: [0.23 0.77]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 0 0 0], Weights: [1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 0 0 0 1 0 0], Weights: [0.89 0.11]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0 1 0 0 0 0 0], Weights: [0.88 0.12]
