Clustering algorithm selected: kmeans++
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: GaussianNB()
Accuracy: 0.4217687074829932
Recall: 0.4217687074829932
Precision: 0.43789290608018094
F1: 0.41904506796077634

====== Cluster 1 ======
Base classifier: GaussianNB()
Accuracy: 0.3741496598639456
Recall: 0.3741496598639456
Precision: 0.5010385106423522
F1: 0.40956312052657573

====== Cluster 2 ======
Base classifier: GaussianNB()
Accuracy: 0.2857142857142857
Recall: 0.2857142857142857
Precision: 0.42705567075314965
F1: 0.29320431253305546

====== Total ======
Accuracy: 0.38095238095238093
Recall: 0.38095238095238093
Precision: 0.5218549180133814
F1: 0.4181142432158968

AUC: 0.5631577580083955

Clustering evaluation metric: dbc_ss
Clustering evaluation value: 0.18609221598788267

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [0 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.25 0.42 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 2], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 2], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 2], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 2], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.25 0.42 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [0 2 1], Weights: [0.25 0.42 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 2], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.25 0.42 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 2], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 2], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 2], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 2], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.25 0.42 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 2], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [0 1 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 2], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [0 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 0 1], Weights: [0.25 0.42 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 1], Weights: [0.25 0.42 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.25 0.42 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.25 0.42 0.33]
