Clustering algorithm selected: kmeans++
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: LogisticRegression()
Accuracy: 0.47297297297297297
Recall: 0.47297297297297297
Precision: 0.4833041240773689
F1: 0.47238264813486047

====== Cluster 1 ======
Base classifier: SVC(probability=True)
Accuracy: 0.4864864864864865
Recall: 0.4864864864864865
Precision: 0.6531419757226208
F1: 0.5546065546065546

====== Cluster 2 ======
Base classifier: SVC(probability=True)
Accuracy: 0.4391891891891892
Recall: 0.4391891891891892
Precision: 0.9673932982756512
F1: 0.5866679317898831

====== Total ======
Accuracy: 0.47297297297297297
Recall: 0.47297297297297297
Precision: 0.6959745470181904
F1: 0.5410198782291806

AUC: 0.6466501400743138

Clustering evaluation metric: dbc
Clustering evaluation value: 0.13309599182407383

========= Predictions by sample =========

Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [1 0 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 2 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
