------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.49324324324324326
Recall: 0.49324324324324326
Precision: 0.5025898764039181
F1: 0.49659311917376436

====== Cluster 1 ======
Accuracy: 0.5472972972972973
Recall: 0.5472972972972973
Precision: 0.5740644490644491
F1: 0.5492699596147872

====== Cluster 2 ======
Accuracy: 0.6216216216216216
Recall: 0.6216216216216216
Precision: 0.6206866624323929
F1: 0.6210302451004143

====== Total ======
Accuracy: 0.6013513513513513
Recall: 0.6013513513513513
Precision: 0.6046762259997555
F1: 0.6018562148699136

AUC: 0.7818120210931613

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: 0.007122438111881982
normalized_mutual_info_score: 0.021796835872478413
v_measure_score: 0.021796835872478413
fowlkes_mallows_score: 0.47747867571420666

Internal clustering metrics:
silhouette: 0.27440604640563304
davies_bouldin: 1.3692952343108267
calinski_harabasz_score: 250.66739034759794

========= Predictions by sample =========

Prediction: 2, Real label: 2, Votes by cluster: [0 2 2], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 2], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 1, Votes by cluster: [1 2 1], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 2], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 2], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 2, Votes by cluster: [0 1 1], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 2], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 2], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 2, Votes by cluster: [0 1 1], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 2], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 2], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 2, Votes by cluster: [2 0 0], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 2], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 2, Votes by cluster: [0 1 1], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 2], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 1, Votes by cluster: [0 1 2], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 2, Votes by cluster: [1 2 2], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 2, Votes by cluster: [2 0 2], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 1, Votes by cluster: [1 2 2], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 1, Votes by cluster: [2 0 1], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 2, Votes by cluster: [2 0 2], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 2, Votes by cluster: [1 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 2], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 2], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 2, Votes by cluster: [0 1 2], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 2, Votes by cluster: [0 1 1], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 2, Votes by cluster: [0 1 0], Weights: [0.29 0.39 0.32]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 2, Votes by cluster: [1 2 2], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.29 0.39 0.32]
Prediction: 2, Real label: 2, Votes by cluster: [1 2 2], Weights: [0.29 0.39 0.32]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.29 0.39 0.32]
