Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: GradientBoostingClassifier()
Accuracy: 0.41496598639455784
Recall: 0.41496598639455784
Precision: 0.41768222440491354
F1: 0.41585450506733307

====== Cluster 1 ======
Base classifier: GradientBoostingClassifier()
Accuracy: 0.46258503401360546
Recall: 0.46258503401360546
Precision: 0.4651332394429632
F1: 0.4581466038877544

====== Total ======
Accuracy: 0.41496598639455784
Recall: 0.41496598639455784
Precision: 0.44893974905979717
F1: 0.4277963059286683

Clustering evaluation metric: dbc
Clustering evaluation value: 0.20236826006847225

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.5 0.  0.5]
Prediction: 1, Real label: 0, Votes by cluster: [2 1], Weights: [0.  0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.5 0.  0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 1], Weights: [0.5 0.5 0. ]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.5 0.  0.5]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.5 0.  0.5]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 1, Real label: 2, Votes by cluster: [1 2], Weights: [0.  0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 0, Votes by cluster: [2 1], Weights: [0.  0.5 0.5]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.5 0.5 0. ]
Prediction: 0, Real label: 2, Votes by cluster: [1 0], Weights: [0.5 0.5 0. ]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 2], Weights: [0.  0.5 0.5]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.5 0.  0.5]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.5 0.  0.5]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.5 0.  0.5]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.5 0.  0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 2], Weights: [0.  0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 0, Votes by cluster: [1 2], Weights: [0.  0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 2, Votes by cluster: [1 2], Weights: [0.  0.5 0.5]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.5 0.  0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.5 0.  0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
