Clustering algorithm selected: kmeans++
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: SVC(probability=True)
Accuracy: 0.8695652173913043
Recall: 0.8055555555555556
Precision: 0.9354838709677419
F1: 0.8656716417910447

====== Cluster 1 ======
Base classifier: LogisticRegression()
Accuracy: 0.855072463768116
Recall: 0.8620689655172413
Precision: 0.8064516129032258
F1: 0.8333333333333334

====== Cluster 2 ======
Base classifier: LogisticRegression()
Accuracy: 0.6666666666666666
Recall: 0.9
Precision: 0.2903225806451613
F1: 0.43902439024390244

====== Cluster 3 ======
Base classifier: RandomForestClassifier()
Accuracy: 0.8840579710144928
Recall: 0.8709677419354839
Precision: 0.8709677419354839
F1: 0.8709677419354839

====== Total ======
Accuracy: 0.855072463768116
Recall: 0.8181818181818182
Precision: 0.8709677419354839
F1: 0.84375

Clustering evaluation metric: silhouette
Clustering evaluation value: 0.1602936346911874

========= Predictions by sample =========

Prediction: 1, Real label: 0, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0 0], Weights: [0.53 0.47]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1 1], Weights: [0.2 0.8]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0 0], Weights: [1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0 1], Weights: [0.08 0.92]
