Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: SVC(probability=True)
Accuracy: 0.5
Recall: 0.5
Precision: 0.5052710273298509
F1: 0.5000075150985162

====== Cluster 1 ======
Base classifier: SVC(probability=True)
Accuracy: 0.46621621621621623
Recall: 0.46621621621621623
Precision: 0.46420685391273625
F1: 0.459518349418375

====== Total ======
Accuracy: 0.46621621621621623
Recall: 0.46621621621621623
Precision: 0.46420685391273625
F1: 0.459518349418375

AUC: 0.6199568390689006

Clustering evaluation metric: dbc
Clustering evaluation value: 0.2025968058928158

========= Predictions by sample =========

Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [2 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [2 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [0 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [2 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [0 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [0 1], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [0 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.48 0.52]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [0 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 1, Votes by cluster: [1 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 1, Real label: 2, Votes by cluster: [0 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.48 0.52]
